tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1653265,500.0,500.0,-255.21,500.0,-230.12,0,0.0,0.0,69.444347,131.360306,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AKOUDA,4,1
1621680,139474.073,0.0,-239.89,0.0,-227.58,0,0.0,0.0,475.702761,17.862926,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI ALOUENE,10,2
166161,775.447,775.45,-172.26,775.45,-167.53,0,0.0,0.0,267.785898,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,CITE COMPENSATION,14,2
531006,48107.51,95833.51,-104598.36,95833.51,-104588.24,0,0.0,0.0,1832.3621925,9728.020252,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,ZARZIS,29,2
460407,18096.663,18096.66,-19492.45,18096.66,-19203.9,"127163,616",11906.046,0.0,2089.535224,60.70595,622.0,1.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JENDOUBA,6,1
1110241,1009255.343,1013159.34,-1070729.84,1013159.34,-1068738.55,30000,0.0,30000.0,314.528871,38587.483734,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUASSI,14,2
467543,3218930.734,21817378.85,-21075749.76,4538015.36,-20751379.55,"14232142,749",839903.437,0.0,1462314.281386,133072.688671,1081.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CWA04,INDUSTRIES CONNEXES DE L'AMEUBLEMENT,CW,INDUSTRIE MANUFACTURIERE,MONASTIR,3,2
839109,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,318.465095,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,SOUSSE,5,0
344086,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,1600,1600.0,0.0,1832.3621925,0.0,1.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG02,PATISSERIE (EXCLUSIVE),GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ML ABDERRAHMAN,43,0
1448599,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,1.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLC99,"FABRICATION DE PEINTURES, VERNIS, ENCRES ET MASTICS",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEJEZ EL BAB,22,2
638643,54224.591,62974.95,-57872.46,62974.95,-57742.27,"223042,986",169492.986,53550.0,2168.567473,0.0,800.0,5.0,P1801,OUVRIERS DES METIERS D'ARTISANAT,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JERBA,2,0
221015,120132.63,120132.63,-113203.69,120132.63,-113187.9,0,0.0,0.0,1832.3621925,1999.166408,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,DAR CHAABANE ELFEHRI,22,2
106158,8833177.989,8836177.99,-9194596.56,8836177.99,-9176246.6,"3227781,907",0.0,0.0,408277.279868,4578.669063,13.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBC99,CONSTRUCTION D'AUTRES OUVRAGES DE GENIE CIVIL N.C.A.,FB,CONSTRUCTION,MSAKEN,24,2
1466483,139474.073,1896.64,-0.0,1896.64,-0.0,0,0.0,0.0,1891.438739,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE EZZOUHOUR,22,2
901499,139474.073,376.83,-336.87,376.83,-330.9,0,0.0,0.0,260.002679,84.029446,134.0579981290926,0.0,P1101,INTERMEDIAIRES INDEPENDANTS DU COMMERCE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,17,1
792157,139474.073,0.0,-985.17,0.0,-691.67,1890,0.0,1890.0,4093.761054,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JFB99,AUTRES SERVICES D'INFORMATION N.C.A.,JF,INFORMATION ET COMMUNICATION,BERGE DU LAC,25,0
871568,139474.073,0.0,-154.08,0.0,-153.0,0,0.0,0.0,108.50512,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDB99,AUTRES SERVICES AUXILIAIRES DES TRANSPORTS,HD,TRANSPORTS ET ENTREPOSAGE,MERKEZ BOUACIDA,20,2
113400,139474.073,0.0,-2569.22,0.0,-2141.54,0,0.0,0.0,14842.316805,0.2328,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
1579278,5719.53,5719.53,-17857.35,5719.53,-17759.98,0,0.0,0.0,3958.030739,2171.144687,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBA99,ACTIVITES DES SIEGES SOCIAUX,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",SOUSSE,2,2
360935,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAD01,TRANSPORTS ROUTIERS DE FRET,HA,TRANSPORTS ET ENTREPOSAGE,SOUNINE,15,2
1448901,139474.073,0.0,-140.2,0.0,-47.5,"51276,036",51276.036,0.0,427.249021,0.0,109.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
1525617,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,5244.582805,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,2
157112,735163.227,735163.23,-727068.12,735163.23,-726902.42,"49292,236",0.0,0.0,510.761071,17443.025676,117.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSOUR ESSAF,9,1
898720,3446139.349,3583517.77,-3973448.68,3583498.73,-3970876.94,0,0.0,0.0,160002.954731,19464.241219,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,4,2
1004977,5653427.384,10477727.99,-10140396.53,6080641.76,-10026762.14,"2537149,602",241228.714,0.0,316121.143635,9481.238054,2556.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MDA01,RECHERCHE-DEVELOPPEMENT EN BIOTECHNOLOGIE,MD,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",SAKIET EZZIT,11,0
1585102,139474.073,0.0,-305.78,0.0,-299.22,0,0.0,0.0,508.877665,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,BERGE DU LAC,15,2
1573663,185000.0,185000.0,-133430.6,185000.0,-133424.89,0,0.0,0.0,1832.3621925,12846.183632,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,30,1
1550201,198744.837,198744.84,-189229.8,198744.84,-189065.34,0,0.0,0.0,12.881282,14161.586824,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA02,FABRICATION DE VETEMENTS DE TRAVAIL,CF,INDUSTRIE MANUFACTURIERE,MERKEZ KASSAS,10,2
108061,139474.073,0.0,-2380.84,0.0,-2167.11,0,0.0,0.0,14360.399865,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBB99,AUTRES SERVICES DE RESTAURATION,IB,HEBERGEMENT ET RESTAURATION,SOUSSE,2,2
1487047,1984609.14,1989489.06,-2011886.21,1989489.06,-2011205.24,"67744,013",0.0,0.0,1175.813572,18147.196183,116.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ETTADHAMEN,7,1
1360392,4517.022,4517.02,-61440.84,4517.02,-61434.31,0,0.0,0.0,274.01783,77912.277169,134.0579981290926,0.0,P0506,AVOCATS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,7,1
1391047,287155.535,287655.53,-280501.39,287655.53,-280128.84,0,0.0,0.0,100.763939,8518.937706,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,6,1
640816,1307810.257,1307810.26,-260.31,1307810.26,-181.6,"1151352,392",1151352.392,0.0,246608.794394,208128.774263,59.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,3,0
404780,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBB99,CONSEIL POUR LES AFFAIRES ET AUTRES CONSEILS DE GESTION,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",EL MENZAH 1,22,2
19763,139474.073,0.0,-142.8,0.0,-142.8,0,0.0,0.0,1832.3621925,1074.352482,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,CITE EL MAHRAJENE,66,2
1093906,108.316,42767.51,-42775.07,42767.51,-42577.91,0,0.0,0.0,21.6434,4381.7774,134.0579981290926,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,1
241566,3312754.375,3686679.63,-3710519.6,3536679.63,-3698721.53,"693500,767",0.0,0.0,127456.298958,6708.968186,82.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDA02,"EXPLOITATION DE GRAVIERES ET SABLIERES, EXTRACTION D'ARGILES ET DE KAOLIN",BD,INDUSTRIES EXTRACTIVES,GABES,4,2
1537637,482490.454,587199.5,-491864.55,487199.5,-489392.86,"103095,245",0.0,0.0,68655.608805,3124.565441,126.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,IB,HEBERGEMENT ET RESTAURATION,EL HAOUARIA,7,2
1120031,205.31,205.31,-81.68,205.31,-81.21,0,0.0,0.0,36.566495,0.0,134.0579981290926,0.0,P0908,ARTISANS DE TRANSPORT INDIVIDUEL ET DE VOYAGE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZBIDINE,10,1
1575140,139474.073,0.0,-1005.9,0.0,-922.14,0,0.0,0.0,5801.055369,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC03,"COMMERCE DE GROS DE PRODUITS LAITIERS, ŒUFS, HUILES ET MATIERES GRASSES COMESTIBLES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE CORNICHE,13,0
1468423,139474.073,7971.67,-0.0,7971.67,-0.0,0,0.0,0.0,7949.829808,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA04,FABRICATION INDUSTRIELLE DE VETEMENTS DE DESSUS,CF,INDUSTRIE MANUFACTURIERE,MSAKEN,13,2
1653932,139474.073,3036.32,-0.0,3036.32,-0.0,0,0.0,0.0,3027.998323,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEA99,PREPARATION DE FIBRES TEXTILES ET FILATURE,CE,INDUSTRIE MANUFACTURIERE,ZAOUIET SOUSSE,12,2
1351685,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,8672.068635,11.172306,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG01,COMMERCE DE DETAIL D'HABILLEMENT EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,2
1145582,139474.073,0.0,-397.17,0.0,-372.49,0,0.0,0.0,1732.647252,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA99,AUTRE COMMERCE DE DETAIL EN MAGASIN NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BORJ LOUZIR,14,2
1628062,139474.073,0.0,-44847.21,0.0,-37144.88,"3609607,154",3380389.889,0.0,735932.305,0.0,32.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NFA01,SERVICES ADMINISTRATIFS COMBINES DE BUREAU,NF,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,3,0
1682572,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CTE99,FABRICATION D'AUTRES MACHINES D'USAGE SPECIFIQUE N.C.A.,CT,INDUSTRIE MANUFACTURIERE,BAB EL JAZIRA,21,2
1205731,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MOUROUJ,24,1
604209,6408480.666,7447850.58,-6996608.25,7447850.58,-6928583.9,"2763703,716",0.0,0.0,1832.3621925,495724.205,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,CITE ENNASR 2,16,2
111068,139474.073,0.0,-3923.94,0.0,-3411.72,0,0.0,0.0,24266.085169,0.0,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
1235435,139474.073,0.0,-426.24,0.0,-398.74,0,0.0,0.0,1926.915468,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CMA99,FABRICATION DE PRODUITS PHARMACEUTIQUES DE BASE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,2
1705168,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,98.210191,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BAA01,EXTRACTION DE HOUILLE,BA,INDUSTRIES EXTRACTIVES,SOUSSE,5,2
1449755,11000.0,11000.0,-15080.92,11000.0,-15050.79,0,0.0,0.0,0.559857,1339.990041,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MANAR 2,18,2
1430160,139474.073,91.3,-58.95,91.3,-58.76,0,0.0,0.0,29.308383,0.0,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ESSAKIA,2,1
843321,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,193.747726,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFA99,ACTIVITES SPECIALISEES DE DESIGN,MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",SOUSSE,4,0
1106150,139474.073,0.0,-886.57,0.0,-886.57,"19440,193",19440.193,0.0,1112.577868,0.0,37.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,1
264468,483766.268,483766.27,-491870.64,483766.27,-491523.91,0,0.0,0.0,13560.847786,10632.1546,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAI01,FABRICATION D'ALIMENTS POUR ANIMAUX DE FERME,CA,INDUSTRIE MANUFACTURIERE,BEJA,27,2
857180,527119.487,527119.49,-605482.89,527119.49,-604443.66,0,0.0,0.0,1832.3621925,112117.545849,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SBA02,REPARATION D'EQUIPEMENTS DE COMMUNICATION,SB,AUTRES ACTIVITES DE SERVICES,SIDI ABBES,3,2
1525154,139474.073,0.0,-144.7,0.0,-144.52,0,0.0,0.0,30.476038,8.832575,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSIBET EL MEDIOUNI,14,2
177792,3670.0,3670.0,-4961.96,3670.0,-4957.2,0,0.0,0.0,1832.3621925,8802.705194,134.0579981290926,0.0,P1005,"COMMERCANT DANS LE TOURISME, LOISIRS ET RESTAURATION",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,27,1
793872,228233.425,228233.42,-195098.22,228233.42,-194911.51,"1165,821",0.0,0.0,1832.3621925,56182.269906,134.0579981290926,0.0,P0508,EXPERTS COMPTABLES LIBERAUX ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,MA,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",NOUVELLE ARIANA,2,1
981037,39580.0,53574.32,-105167.92,53574.32,-105162.8,0,0.0,0.0,1832.3621925,56925.762542,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,F,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOZEUR,35,1
1370790,28177.483,29402.84,-28188.13,29402.84,-28063.06,0,0.0,0.0,1.081473,369.858523,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HBA99,TRANSPORTS MARITIMES ET COTIERS DE PASSAGERS,HB,TRANSPORTS ET ENTREPOSAGE,SOUSSE,19,2
1270787,5537.855,34789.94,-39870.63,34789.94,-39752.29,"25301,99",5049.889,0.0,1020.765791,2981.433276,117.0,2.0,P0501,MEDECINS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE BARDO,10,1
918171,5020.0,5020.0,-4733.26,5020.0,-4308.96,0,0.0,0.0,264.931175,11.128846,74.0,2.0,P1499,AUTRES CADRES SALARIES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMMAL,8,1
92466,139474.073,0.0,-212.39,0.0,-205.64,0,0.0,0.0,497.711665,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,SOUSSE,60,2
1105927,139474.073,76490.83,-76407.61,76490.83,-76385.0,0,0.0,0.0,1832.3621925,3494.015145,134.0579981290926,0.0,P0499,AUTRES DIRIGEANTS / GERANTS D'ENTREPRISES ET D'ORGANISATION ,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
1525344,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1084.054827,364.190342,134.0579981290926,0.0,P0705,FORMATEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENNANE,1,1
1443537,139474.073,0.0,-1021.9,0.0,-936.59,0,0.0,0.0,5908.001564,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAA01,CULTURE DE CEREALES (À L'EXCEPTION DU RIZ),AA,"AGRICULTURE, SYLVICULTURE ET PECHE",SOUSSE,2,2
1141642,139474.073,0.0,-340.53,0.0,-321.35,0,0.0,0.0,1354.108071,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RADES,14,2
646236,139474.073,0.0,-413.08,0.0,-318.0,"10438,707",10438.707,0.0,20488.261389,10.820273,88.0,5.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
1586791,139474.073,21713.93,-16735.06,21713.93,-16722.33,"6001,315",0.0,0.0,22.811369,1167.892742,7.0,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,UTIQUE,2,1
728869,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,7802.759846,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,BENI KHIAR,23,0
1509667,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,2.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA01,"INTERMEDIAIRES DU COMMERCE EN MATIERES PREMIERES AGRICOLES, ANIMAUX VIVANTS, MATIERES PREMIERES TEXTILES ET PRODUITS SEMI-FINIS",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOHAMADIA,14,2
1585947,12010760.453,12582775.45,-12947129.29,12582775.45,-12942887.42,"76510,346",0.0,0.0,19940.280243,1557333.029131,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JFA02,PORTAILS INTERNET,JF,INFORMATION ET COMMUNICATION,TUNIS BELVEDERE,5,2
684586,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,20,1
1261702,139474.073,3219.65,-297.79,3219.65,-296.0,0,0.0,0.0,3399.625895,17.308449,115.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MAB99,ACTIVITES COMPTABLES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEBENIANA,4,0
1067264,139474.073,0.0,-194.95,0.0,-189.89,0,0.0,0.0,381.129994,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SAC99,ACTIVITES DES ORGANISATIONS ASSOCIATIVES N.C.A.,SA,AUTRES ACTIVITES DE SERVICES,SOUSSE,33,2
483039,21612.172,21612.17,-18400.69,21612.17,-18272.78,"7815,081",0.0,0.0,212.232471,244.989512,82.0,1.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,15,1
578157,300.0,300.0,-299.04,300.0,-0.0,"41975,394",41975.394,0.0,6939.571243,1.587397,72.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEB01,TISSAGE INDUSTRIEL,CE,INDUSTRIE MANUFACTURIERE,GAFSA,2,0
