tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
23515,146800.0,146835.7,-148159.34,146835.7,-147563.38,0,0.0,0.0,1832.3621925,28481.383638,39.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CRA01,FABRICATION DE COMPOSANTS ELECTRONIQUES,CR,INDUSTRIE MANUFACTURIERE,BORJ CEDRIA,12,0
1554034,32510.0,32510.0,-35953.26,32510.0,-35727.87,"26184,677",0.0,0.0,1407.653539,693.556898,18.0,1.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ DAMMAK,3,1
759672,139474.073,0.0,-367.15,0.0,-253.36,0,0.0,0.0,6516.916463,13.364284,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
632587,139474.073,0.0,-339.43,0.0,-320.35,0,0.0,0.0,1346.751709,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,KCA99,"AUTRES ACTIVITES AUXILIAIRES DE SERVICES FINANCIERS, HORS ASSURANCE ET CAISSES DE RETRAITE",KC,ACTIVITES FINANCIERES ET D'ASSURANCE,JERBA,35,0
221594,139474.073,0.0,-1119.93,0.0,-1119.93,"68071,282",68071.282,0.0,4914.383435,18.404438,48.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG01,COMMERCE DE DETAIL D'HABILLEMENT EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,0
1159864,3363059.877,3571606.31,-3505210.46,3371606.31,-3502449.6,200000,0.0,200000.0,28.407394,132249.722915,13.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAD01,FABRICATION D'HUILES D'OLIVES,CA,INDUSTRIE MANUFACTURIERE,MELLOULECH,20,0
1276747,5909.727,5909.73,-912.38,5909.73,-851.45,0,0.0,0.0,1647.866671,1.692753,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CRB99,FABRICATION D'ORDINATEURS ET D'EQUIPEMENTS PERIPHERIQUES,CR,INDUSTRIE MANUFACTURIERE,SOLIMAN,12,0
853278,359479.438,580263.87,-474127.52,580263.87,-473159.44,0,0.0,0.0,3341.816602,31635.748824,125.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAD01,TRANSPORTS ROUTIERS DE FRET,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL AIN,41,0
940562,139474.073,0.0,-258.73,0.0,-169.79,0,0.0,0.0,610.756101,0.0,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB BHAR,15,1
511999,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NDA99,ACTIVITES DE SECURITE PRIVEE,ND,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,MOKNINE,14,0
793554,139474.073,0.0,-4329.66,0.0,-2784.35,0,0.0,0.0,19143.79815,364.190342,134.0579981290926,2.0,P0799,AUTRES SPECIALISTES DE L'ENSEIGNEMENT ET DE LA FORMATION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
1507749,41064.625,48382.2,-77496.74,48382.2,-77405.59,0,0.0,0.0,1832.3621925,35343.757501,134.0579981290926,0.0,P0501,MEDECINS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BOU SALEM,29,1
1590088,2488149.687,2501196.58,-2476546.62,2501187.06,-2451873.29,"227857,059",0.0,0.0,1832.3621925,188329.418106,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLE99,FABRICATION D'AUTRES PRODUITS CHIMIQUES N.C.A.,CL,INDUSTRIE MANUFACTURIERE,MONTPLAISIR,11,0
1462479,139474.073,0.0,-446.05,0.0,-287.7,"937,345",0.0,0.0,1139.930583,0.0,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEA99,PREPARATION DE FIBRES TEXTILES ET FILATURE,CE,INDUSTRIE MANUFACTURIERE,HAMMAM SOUSSE,20,0
1557512,846000.0,853634.62,-861760.58,853634.62,-860886.79,0,0.0,0.0,1832.3621925,1644.459717,144.0,0.0,P1006,EXPLOITANTS EN GERANCE LIBRE DES STATIONS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MORNAG,6,1
970840,7135163.155,7135163.16,-7140110.28,7135163.16,-7139340.18,0,0.0,0.0,76.180843,88981.978898,36.0,1.0,P1006,EXPLOITANTS EN GERANCE LIBRE DES STATIONS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI BOUZID,13,1
1445502,139474.073,0.0,-173.54,0.0,-172.5,"1666,728",0.0,0.0,109.277534,1662.161621,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MCA01,ACTIVITES D'ARCHITECTURE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MANAR 1,11,0
110833,850245.967,870823.64,-806980.11,870823.05,-805477.18,0,0.0,0.0,44031.200928,4597.651112,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA01,PROGRAMMATION INFORMATIQUE,JE,INFORMATION ET COMMUNICATION,SOUSSE,2,0
772717,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MAA99,ACTIVITES JURIDIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MORNAG,24,0
1256359,139474.073,0.0,-410.85,0.0,-384.85,0,0.0,0.0,1824.100671,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAC99,TERRAINS DE CAMPING ET PARCS POUR CARAVANES OU VEHICULES DE LOISIRS,IA,HEBERGEMENT ET RESTAURATION,ZARZIS,16,0
1380689,716079.296,741079.3,-704027.84,716079.3,-703492.37,"61628,659",0.0,0.0,6.745747,30982.339684,85.0,0.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,Q,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEJEL BEL ABBES,40,0
384331,139474.073,2774.56,-0.0,2774.56,-0.0,0,0.0,0.0,3008.445041,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGA01,APPRET ET TANNAGE DES CUIRS; PREPARATION ET TEINTURE DES FOURRURES,CG,INDUSTRIE MANUFACTURIERE,BIZERTE,7,0
235828,139474.073,0.0,-521.29,0.0,-484.56,0,0.0,0.0,2562.184038,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF01,COMMERCE DE GROS DE MATERIEL AGRICOLE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
873288,416168.598,425296.98,-427703.24,425296.98,-426708.34,0,0.0,0.0,533.973586,9523.950438,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,ZARZIS,7,0
1586533,139474.073,0.0,-307.19,0.0,-291.24,24272,0.0,24272.0,1131.2662,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACA01,PECHE EN MER,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",BERGE DU LAC,13,0
1584323,139474.073,0.0,-95.2,0.0,-95.2,"202928,344",202928.344,0.0,1832.3621925,100.279506,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,SOUKRA,13,0
298860,634406.862,639336.71,-626970.12,639336.71,-626632.44,0,0.0,0.0,9220.49161,29509.754117,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,6,0
1260529,137209.668,137209.67,-135251.42,137209.67,-135240.93,0,0.0,0.0,533.807852,18142.866567,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAB99,HEBERGEMENT TOURISTIQUE ET AUTRE HEBERGEMENT DE COURTE DUREE,IA,HEBERGEMENT ET RESTAURATION,HERGLA,18,0
792859,252738.121,253575.95,-261458.53,253575.95,-261255.55,0,0.0,0.0,2.129873,44056.348158,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 7,5,0
578490,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1560.273534,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,15,0
178030,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX HACHED,26,0
113919,139474.073,0.0,-527.01,0.0,-489.73,0,0.0,0.0,2600.425961,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC99,AUTRES TRANSPORTS TERRESTRES DE VOYAGEURS N.C.A.,HA,TRANSPORTS ET ENTREPOSAGE,SOUSSE KHEZAMA,16,0
183796,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG05,COMMERCE DE DETAIL DE PARFUMERIE ET DE PRODUITS DE BEAUTE EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ BOUACIDA,23,0
1353466,1126979.032,1131103.8,-1205935.24,1131103.8,-1204517.21,"279291,685",0.0,0.0,1832.3621925,67549.176221,217.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAS JEBEL,2,1
361466,657104.973,659566.22,-642624.69,659566.22,-642539.98,0,0.0,0.0,236.958279,80585.181641,21.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JARZOUNA,3,0
220168,1737.0,1737.0,-2472.48,1737.0,-1710.44,0,0.0,0.0,9737.609454,51.064712,134.0579981290926,4.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE ELFEHRI,11,1
414182,5281472.346,5296443.26,-5066415.22,5296443.26,-5062094.08,0,0.0,0.0,1832.3621925,1034687.07486,103.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQA02,FABRICATION DE PORTES ET FENETRES EN METAL,CQ,INDUSTRIE MANUFACTURIERE,RADES,2,0
994351,15550.0,15550.0,-15650.74,15550.0,-15630.31,0,0.0,0.0,16.215197,376.133797,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EZZIT,34,1
109818,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CJA02,AUTRE IMPRIMERIE (LABEUR),CJ,INDUSTRIE MANUFACTURIERE,MAHDIA EZZAHRA,17,0
1247049,139474.073,0.0,-183.58,0.0,-179.63,0,0.0,0.0,305.169315,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA01,PROGRAMMATION INFORMATIQUE,JE,INFORMATION ET COMMUNICATION,ARIANA,7,0
1090693,17393.497,17393.5,-15422.99,17393.5,-15418.1,0,0.0,0.0,0.428342,1640.184531,134.0579981290926,0.0,P0907,ARTISANS DANS LA METALLURGIE ET L'AUTOMOBILE ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI ALOUENE,30,1
1066094,139474.073,555.13,-102.24,555.13,-100.51,0,0.0,0.0,37.693123,4.541194,134.0579981290926,0.0,P9904,SANS PROFESSION,HAD01,TRANSPORTS ROUTIERS DE FRET,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE RIADH,1,1
1432135,139474.073,0.0,-122.47,0.0,-119.01,0,0.0,0.0,369.338265,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BOU HAJAR,25,1
1584608,1036.545,1036.54,-309.4,1036.54,-238.0,0,0.0,0.0,1832.3621925,1121.057435,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,LE KRAM,16,0
839109,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,318.465095,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,SOUSSE,5,0
715222,452.259,452.26,-1248.04,452.26,-546.6,0,0.0,0.0,1420.136126,0.0,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,4,1
1653932,139474.073,3036.32,-0.0,3036.32,-0.0,0,0.0,0.0,3027.998323,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEA99,PREPARATION DE FIBRES TEXTILES ET FILATURE,CE,INDUSTRIE MANUFACTURIERE,ZAOUIET SOUSSE,12,0
767474,139474.073,0.0,-258.63,0.0,-255.5,0,0.0,0.0,347.085967,1.055216,8.0,0.0,P0899,"AUTRES EXPLOITANTS DE L'AGRICULTURE, PECHE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAOUARIA,6,1
513889,139474.073,462903.7,-6620.57,462903.7,-6620.57,0,0.0,0.0,450504.277495,0.0,2.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG04,COMMERCE DE GROS DE MATERIAUX DE CONSTRUCTION ET D'APPAREILS SANITAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOKNINE,5,0
529006,490350.0,502350.0,-500857.54,490350.0,-500446.41,"30263,55",0.0,0.0,265.6082,6271.75589,77.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENI HASSEN,6,1
1584009,139474.073,14255.72,-0.0,14255.72,-0.0,0,0.0,0.0,14216.661238,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,KAD01,CREDIT-BAIL,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,18,0
1401295,139474.073,0.0,-260.1,0.0,-249.88,0,0.0,0.0,341.301591,23.998071,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MATEUR,5,1
994580,2900.0,2900.0,-2402.91,2900.0,-2377.0,0,0.0,0.0,1291.318356,0.071967,134.0579981290926,0.0,P0902,ARTISANS DU BOIS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EZZIT,5,1
1682272,657198.842,665527.58,-655542.89,665527.58,-655197.03,"62539,336",0.0,0.0,69.254986,24711.926939,81.0,0.0,P0508,EXPERTS COMPTABLES LIBERAUX ET ASSIMILES,MAB99,ACTIVITES COMPTABLES,N,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CHARGUIA 1,17,1
303610,139474.073,1007.89,-0.0,1007.89,-0.0,0,0.0,0.0,1005.130652,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA02,FABRICATION DE VETEMENTS DE TRAVAIL,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,26,0
397364,483474.376,483474.38,-485276.26,483474.38,-484048.59,"20118,135",0.0,0.0,11407.938043,161.208197,107.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,HAD01,TRANSPORTS ROUTIERS DE FRET,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GROMBALIA,27,1
1372118,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1639.295441,24.47875,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
618444,140.0,140.0,-7751.34,140.0,-5678.52,"79688,659",45166.659,34522.0,41274.065865,0.0,80.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBC01,CONSTRUCTION D'OUVRAGES MARITIMES ET FLUVIAUX,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,11,0
791806,139474.073,0.0,-357.51,0.0,-336.68,0,0.0,0.0,1467.585071,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBB01,CONSEIL EN RELATIONS PUBLIQUES ET COMMUNICATION,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",LE BARDO,26,0
1666526,139474.073,824.33,-0.0,824.33,-0.0,0,0.0,0.0,822.074553,364.190342,134.0579981290926,5.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KALAA EL KEBIRA,32,1
1180679,1782167279.13,2322199706.03,-2343044805.48,1796199706.03,-2342914601.73,16000000,0.0,16000000.0,743799.359726,16687087.820495,54.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,KBC99,CAISSES DE RETRAITE,KB,ACTIVITES FINANCIERES ET D'ASSURANCE,SOUSSE,4,2
707,139474.073,0.0,-385.77,0.0,-362.2,0,0.0,0.0,1656.488616,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MCA01,ACTIVITES D'ARCHITECTURE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,66,0
487987,139474.073,0.0,-341.9,0.0,-322.59,0,0.0,0.0,1363.291742,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,MONASTIR,14,0
625496,4155.0,4166.86,-5993.49,4166.86,-5988.49,0,0.0,0.0,1832.3621925,4437.263991,134.0579981290926,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,24,1
1467568,285714.202,302882.57,-310242.23,302882.57,-309889.01,"23144,998",0.0,0.0,321.908284,8909.737687,78.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,22,1
108978,118742.605,118742.6,-123293.67,118742.6,-123233.72,0,0.0,0.0,2168.217276,474.652772,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,KCA99,"AUTRES ACTIVITES AUXILIAIRES DE SERVICES FINANCIERS, HORS ASSURANCE ET CAISSES DE RETRAITE",KC,ACTIVITES FINANCIERES ET D'ASSURANCE,CITE PRESIDENTIELLE,18,0
508925,1035646.327,1038924.65,-1012036.37,1038924.06,-1011173.46,1200,0.0,1200.0,3140.799104,5236.523873,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAB99,TRANSPORTS FERROVIAIRES DE FRET,HA,TRANSPORTS ET ENTREPOSAGE,TEBOULBA,4,0
900672,139474.073,0.0,-221.3,0.0,-213.95,0,0.0,0.0,475.715547,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA08,INTERMEDIAIRES SPECIALISES DANS LE COMMERCE D'AUTRES PRODUITS SPECIFIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,19,0
1692005,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BERGE DU LAC,22,0
400311,5949540.739,11731796.04,-12581940.69,9440637.48,-12569588.48,"3258132,329",0.0,0.0,37142.686071,79734.024147,89.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CSC03,FABRICATION DE MATERIEL D'INSTALLATION ELECTRIQUE,CS,INDUSTRIE MANUFACTURIERE,GROMBALIA,3,0
1343747,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,36.218498,0.0,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAS JEBEL,5,1
237160,2894.91,13043.66,-8023.67,13043.66,-7996.47,0,0.0,0.0,1832.3621925,4418.206868,44.0,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES,1,1
484363,139474.073,0.0,-319.95,0.0,-302.76,0,0.0,0.0,1216.564972,0.0,134.0579981290926,0.0,P0908,ARTISANS DE TRANSPORT INDIVIDUEL ET DE VOYAGE,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,10,1
769027,1372967.492,1416456.55,-1423903.47,1391456.55,-1421261.81,25000,0.0,25000.0,4312.052994,3515.857383,134.0579981290926,2.0,P1102,AGENTS GENERAUX ET COURTIERS D'ASSURANCE INDEPENDANTS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,2,1
1276102,35744.789,35744.79,-35752.78,35744.79,-35746.23,0,0.0,0.0,1832.3621925,617.265923,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,15,0
853048,61715.231,61715.23,-38891.54,61715.23,-38818.0,"716,856",0.0,0.0,1832.3621925,7534.901783,134.0579981290926,0.0,P0403,DIRIGEANTS D'ORGANISATIONS ,NEA99,ACTIVITES COMBINEES DE SOUTIEN LIE AUX BATIMENTS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ GADDOUR,10,1
1578543,66500.0,66500.0,-0.0,66500.0,-0.0,113400,113400.0,0.0,33190.612,80495.408219,10.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF06,COMMERCE DE GROS D'AUTRES MACHINES ET EQUIPEMENTS DE BUREAU,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,0
604484,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,12.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CNB99,FABRICATION D'AUTRES ARTICLES EN MATIERES PLASTIQUES,CN,INDUSTRIE MANUFACTURIERE,TUNIS BELVEDERE,14,0
