tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1461725,139474.073,0.0,-162.84,0.0,-156.65,0,0.0,0.0,647.242476,0.0,134.0579981290926,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,36,1
683567,80920.97,4154349.38,-4297282.67,4154349.38,-4297263.44,0,0.0,0.0,1832.3621925,310428.21823,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,HAMMAMET,8,0
52792,2107407.63,2107407.63,-2110202.58,2107407.63,-2108907.36,"987,46",987.46,0.0,174.692383,18701.79858,60.0,5.0,P0506,AVOCATS,NFA01,SERVICES ADMINISTRATIFS COMBINES DE BUREAU,N,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,0
429069,2374648.586,2420518.76,-2426706.98,2420518.76,-2412590.41,"37321,012",0.0,0.0,154107.22838,68.734624,82.0,0.0,P1102,AGENTS GENERAUX ET COURTIERS D'ASSURANCE INDEPENDANTS,KCB03,AUTRES ACTIVITES AUXILIAIRES D'ASSURANCE ET DE CAISSES DE RETRAITE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,6,1
1101949,5582.063,45582.06,-53236.94,5582.06,-51587.21,20000,0.0,20000.0,50063.632665,364.190342,25.0,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLA04,FABRICATION D'AUTRES PRODUITS CHIMIQUES ORGANIQUES DE BASE,CL,INDUSTRIE MANUFACTURIERE,LE BARDO,25,0
1029911,139474.073,0.0,-3262.94,0.0,-2882.48,0,0.0,0.0,42208.104528,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG07,COMMERCE DE DETAIL D'ARTICLES D'HORLOGERIE ET DE BIJOUTERIE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
1534978,428163.05,446628.28,-441743.42,446628.28,-436478.66,65000,0.0,65000.0,1018.209512,5090.462463,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAC01,PEPINIERES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",KORBA,6,0
109818,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CJA02,AUTRE IMPRIMERIE (LABEUR),CJ,INDUSTRIE MANUFACTURIERE,MAHDIA EZZAHRA,17,0
356724,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQA01,FABRICATION DE STRUCTURES METALLIQUES ET DE PARTIES DE STRUCTURES,CQ,INDUSTRIE MANUFACTURIERE,BIZERTE,14,0
598386,686015.916,686015.92,-736571.13,686015.92,-735441.41,30000,0.0,30000.0,6422.304197,20255.329378,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,29,1
430002,17050.0,18893.69,-18774.36,18893.69,-18692.35,"23160,229",0.0,0.0,8.733279,1975.651115,101.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BOURGUIBA,17,1
918766,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2223.54835,3107.733271,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMMAL,5,1
734182,25989.1,25989.1,-25853.64,25989.1,-25850.14,0,0.0,0.0,44.348939,901.08495,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHA01,SCIAGE ET RABOTAGE DU BOIS,CH,INDUSTRIE MANUFACTURIERE,KORBA,13,0
1462636,238279.0,247017.33,-243682.64,247017.33,-237922.65,0,0.0,0.0,58759.459312,207537.999136,134.0579981290926,0.0,P1499,AUTRES CADRES SALARIES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE HACHED,3,1
114590,139474.073,0.0,-422.02,0.0,-398.98,0,0.0,0.0,1630.444224,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE IBN KHALDOUN,12,0
1365108,139474.073,740.0,-422.06,740.0,-261.74,663,0.0,663.0,870.83552,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,33,0
729912,93525.947,93525.95,-97575.64,93525.95,-97484.04,0,0.0,0.0,0.259558,9060.945698,134.0579981290926,0.0,P0902,ARTISANS DU BOIS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,22,1
322912,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1323.343441,0.0,1.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAA02,CULTURE DU RIZ,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,0
733815,139474.073,0.0,-422.21,0.0,-395.77,0,0.0,0.0,1855.442632,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG05,COMMERCE DE DETAIL DE PARFUMERIE ET DE PRODUITS DE BEAUTE EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KORBA,15,0
987128,86556.142,86556.14,-106916.52,86556.14,-106861.94,0,0.0,0.0,1733.828301,4840.650783,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF01,COMMERCE DE GROS DE MATERIEL AGRICOLE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LA GOULETTE,7,0
1490509,38861.2,38861.2,-38525.5,38861.2,-38492.34,0,0.0,0.0,327.828397,205.79063,43.0,2.0,P0909,ARTISANS DES SERVICES D'ESTHETIQUE ET DE COIFFURE TELECOMMUNICATION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FOUCHANA,10,1
513447,10961611.09,16543794.43,-13106260.95,13579276.63,-13083289.8,"9095766,96",0.0,0.0,1112679.230106,57355.834915,291.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEB01,TISSAGE INDUSTRIEL,CE,INDUSTRIE MANUFACTURIERE,KSAR HELAL,11,0
410538,5196.625,7459.95,-9486.71,7459.95,-9459.94,0,0.0,0.0,1832.3621925,3119.417553,134.0579981290926,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BOURGUIBA,29,1
1272933,437336.199,440960.38,-439021.08,440960.38,-434757.31,"140027,211",0.0,0.0,62879.095013,177.361665,22.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CSF99,FABRICATION D'AUTRES MATERIELS ELECTRIQUES,CS,INDUSTRIE MANUFACTURIERE,LA SOUKRA,19,0
101257,4321271.742,4336922.22,-4089331.43,4336921.63,-4088337.24,"4758401,245",0.0,0.0,140.012441,851331.869443,21.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NFD99,AUTRES ACTIVITES DE SOUTIEN AUX ENTREPRISES N.C.A.,NF,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,CITE EL KHADRA,6,0
533622,11000.0,11000.0,-3906.96,11000.0,-3705.76,0,0.0,0.0,6171.600046,43.103726,44.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAB99,"TRANSFORMATION ET CONSERVATION DE POISSON, DE CRUSTACES ET DE MOLLUSQUES",CA,INDUSTRIE MANUFACTURIERE,ZARZIS,20,0
793461,139474.073,0.0,-378.4,0.0,-355.54,0,0.0,0.0,1607.247723,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA99,FABRICATION D'AUTRES VETEMENTS ET ACCESSOIRES,CF,INDUSTRIE MANUFACTURIERE,TEBOURBA,17,0
261412,139474.073,153207.01,-147369.38,153207.01,-147246.77,0,0.0,0.0,2.019978,2360.512501,76.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQH06,FABRICATION D'AUTRES OUVRAGES METALLIQUES N.C.A.,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEJA,15,0
243935,10144835.195,13519198.58,-13839277.96,10166964.58,-13768240.2,"3084481,27",0.0,0.0,178324.235712,27976.626712,65.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,TUNIS BELVEDERE,3,0
112256,48744365.71,96220135.6,-97587734.8,66596159.56,-97280670.82,"38872344,708",0.0,0.0,5512471.881701,12331.619145,1115.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,ZAOUIET SOUSSE,1,0
106579,75513.6,75513.6,-142.8,75513.6,-142.8,"460,8",0.0,0.0,1832.3621925,45293.971265,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,0
114836,44893.547,44893.55,-44852.79,44893.55,-44845.33,0,0.0,0.0,46.2018,393.295783,134.0579981290926,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,G,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE EZZOUHOUR,4,1
828150,139474.073,710925.87,-767759.45,0.0,-761926.66,"2122770,385",102572.121,0.0,373552.268578,0.0,52.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CNB99,FABRICATION D'AUTRES ARTICLES EN MATIERES PLASTIQUES,CN,INDUSTRIE MANUFACTURIERE,SOUSSE,2,0
994097,7328826.11,18531751.62,-18535704.76,8864457.62,-18409606.63,"8731444,959",0.0,0.0,1236903.180575,5977.1548,256.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EZZIT,3,0
1285959,2474379.877,2617379.88,-2609832.07,2477379.88,-2606360.97,"294793,985",0.0,0.0,709.541082,85283.934301,95.0,0.0,P1102,AGENTS GENERAUX ET COURTIERS D'ASSURANCE INDEPENDANTS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DENDEN,3,1
148750,96285.898,97095.48,-96309.01,97095.48,-94047.8,0,0.0,0.0,7971.15846,520.444969,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE01,COMMERCE DE DETAIL DE TEXTILES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,44,0
1149195,139474.073,7425.92,-10821.08,7425.92,-10813.49,0,0.0,0.0,555.77681,156460.884484,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",AAA02,CULTURE DU RIZ,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZAGHOUAN,5,1
1297269,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1031.708635,364.190342,134.0579981290926,5.0,P1899,OUVRIERS DANS D'AUTRES SECTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ETTAHRIR,14,1
793299,139474.073,0.0,-238.0,0.0,-238.0,0,0.0,0.0,1832.3621925,899.614454,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,CITE EL MOUSTAKBEL (LA MARSA),17,0
761483,870471.282,1215813.14,-1152498.34,1215813.14,-1150341.94,15000,0.0,15000.0,1832.3621925,90505.267147,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,7,0
914960,259838.892,265766.75,-195365.86,265766.75,-195339.09,0,0.0,0.0,1832.3621925,120139.940602,134.0579981290926,0.0,P1104,AGENTS IMMOBILIERS INDEPENDANTS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,31,1
1553220,1599.268,1599.27,-420.78,1599.27,-401.22,0,0.0,0.0,1279.867504,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,KAC99,FONDS DE PLACEMENT ET ENTITES FINANCIERES SIMILAIRES,KA,ACTIVITES FINANCIERES ET D'ASSURANCE,BEN AROUS,14,0
73802,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEA99,PREPARATION DE FIBRES TEXTILES ET FILATURE,CE,INDUSTRIE MANUFACTURIERE,TUNIS BELVEDERE,13,0
855745,3100.0,3100.0,-3716.68,3100.0,-3642.03,"4457,293",1234.547,0.0,321.147786,0.0,56.0,2.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ GADDOUR,2,1
922912,7789551.13,14975368.55,-15430348.15,14975368.55,-15341036.97,8369850,0.0,8369850.0,48129.257758,201702.094775,1.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BCA01,EXTRACTION DE MINERAIS DE FER,BC,INDUSTRIES EXTRACTIVES,TEBOULBA,1,0
306697,139474.073,0.0,-512.84,0.0,-204.52,0,0.0,0.0,508.335197,364.190342,134.0579981290926,1.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,13,1
226060,809810.45,810062.11,-744047.88,810062.11,-743511.15,51000,0.0,51000.0,2770.28069,101851.33155,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,PAC03,ENSEIGNEMENT SECONDAIRE TECHNIQUE OU PROFESSIONNEL,PA,ENSEIGNEMENT,BAB BHAR,5,0
179343,139474.073,0.0,-255.13,0.0,-253.48,0,0.0,0.0,170.421509,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACA01,PECHE EN MER,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",SFAX,23,0
70180,2178274.56,2397888.96,-2346085.77,2237888.96,-2340751.02,"291012,739",0.0,0.0,124402.099473,20287.679542,32.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,FOUCHANA,5,0
978061,434450.713,434450.71,-436491.15,434450.71,-435951.03,1878,0.0,1878.0,368.738221,4584.953079,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,EAA99,"CAPTAGE, TRAITEMENT ET DISTRIBUTION D'EAU",EA,"PRODUCTION ET DISTRIBUTION D'EAU, ASSAINISSEMENT, GESTION DES DECHETS ET DEPOLLUION",TOZEUR,15,0
517322,49138.606,49138.61,-47991.29,49138.61,-47541.94,"35311,54",0.0,0.0,15285.196504,28.502279,209.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,21,1
1051021,3789102.474,4030604.62,-3999716.83,3801844.45,-3994718.92,"481041,511",26221.631,0.0,43009.781673,6430.298624,76.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,METLAOUI,2,0
1042949,68250.0,68502.63,-67277.83,68502.63,-65631.82,0,0.0,0.0,8851.583515,5598.736969,134.0579981290926,0.0,P0907,ARTISANS DANS LA METALLURGIE ET L'AUTOMOBILE ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,30,1
1641679,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC03,"AUTRES TRANSPORTS TERRESTRES REGULIERS DE VOYAGEURS, INTERURBAIN",HA,TRANSPORTS ET ENTREPOSAGE,MERKEZ CHIHYA,17,0
370197,139474.073,0.0,-405.83,0.0,-380.31,0,0.0,0.0,1790.603131,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAC03,TRANSFORMATION ET CONSERVATION DE TOMATES,CA,INDUSTRIE MANUFACTURIERE,SOUSSE,2,0
1244350,38737.661,38737.66,-35413.3,38737.66,-35173.22,0,0.0,0.0,1413.929282,74.488057,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA02,RESTAURANTION DE TYPE RAPIDE,IB,HEBERGEMENT ET RESTAURATION,CITE ENNASR 2,17,0
842327,139474.073,0.0,-333.46,0.0,-314.97,0,0.0,0.0,1306.874849,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDD99,AUTRES ACTIVITES DE TELECOMMUNICATION,JD,INFORMATION ET COMMUNICATION,CITE OLYMPEADE,24,0
724169,20000.0,20000.0,-10279.48,20000.0,-10277.57,0,0.0,0.0,51918.531671,43379.743583,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG02,PATISSERIE (EXCLUSIVE),CA,INDUSTRIE MANUFACTURIERE,NABEUL,5,0
685657,139474.073,0.0,-6661.2,0.0,-6037.86,0,0.0,0.0,52301.081128,7363.360986,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,6,0
1574743,76589.954,100051.62,-94877.13,100051.62,-94718.82,0,0.0,0.0,1832.3621925,9100.506265,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
987445,139474.073,0.0,-797.44,0.0,-733.91,0,0.0,0.0,4407.783975,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEB99,AUTRES ACTIVITES DE NETTOYAGE,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,2,0
224767,1512371.622,1721132.28,-1295183.11,1721118.0,-1294949.7,0,0.0,0.0,15133.158917,77541.147476,134.0579981290926,0.0,P0508,EXPERTS COMPTABLES LIBERAUX ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,3,1
1586365,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,11240.215287,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,ZAOUIT MORNAG,14,0
1280927,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLC99,"FABRICATION DE PEINTURES, VERNIS, ENCRES ET MASTICS",CL,INDUSTRIE MANUFACTURIERE,SOLIMAN,5,0
160575,2426046.605,3157676.57,-3067772.94,2427676.57,-3060640.84,200000,0.0,200000.0,222291.27926,364.190342,97.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAI01,FABRICATION D'ALIMENTS POUR ANIMAUX DE FERME,CA,INDUSTRIE MANUFACTURIERE,MAHDIA HIBOUN,23,0
698751,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,7000,7000.0,0.0,2754.900591,0.0,4.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA01,"INTERMEDIAIRES DU COMMERCE EN MATIERES PREMIERES AGRICOLES, ANIMAUX VIVANTS, MATIERES PREMIERES TEXTILES ET PRODUITS SEMI-FINIS",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
111718,30000.0,309664.59,-568306.02,309664.59,-568270.92,0,0.0,0.0,1832.3621925,90191.765378,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDB99,AUTRES SERVICES AUXILIAIRES DES TRANSPORTS,HD,TRANSPORTS ET ENTREPOSAGE,SOUSSE KHEZAMA,10,0
731918,43774.202,288754.35,-278787.7,288754.35,-274125.2,"185204,128",0.0,0.0,8903.540616,619.271515,418.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,MAA99,ACTIVITES JURIDIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,8,1
148381,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,64.502794,1.582652,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCI01,VENTE À DISTANCE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE SIAPE,7,0
103334,139474.073,0.0,-360.38,0.0,-339.27,0,0.0,0.0,1486.799419,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,31,0
532666,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MOUENSA,22,0
330895,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE SERS,64,1
1604353,239500.0,239500.0,-235124.46,239500.0,-234910.54,"20120,081",20120.081,0.0,1423.983221,0.0,31.0,3.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JERSINE,23,1
1688665,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,961.599243,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE03,"FABRICATION INDUSTRIELLE D'AUTRES ARTICLES TEXTILES, SAUF HABILLEMENT",CE,INDUSTRIE MANUFACTURIERE,SOUSSE,4,0
995853,1745393.609,1753077.69,-1800865.66,1753077.69,-1796633.77,"294115,334",0.0,0.0,199079.327441,113034.626772,82.0,1.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ CHIHYA,33,1
422667,158860.08,158860.08,-181947.97,158860.08,-181833.18,32000,0.0,32000.0,13.353331,9921.859556,28.0,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BOURGUIBA,8,1
1604095,718435.721,740722.43,-752801.14,740722.43,-752465.41,21670,0.0,21670.0,27585.637441,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACB01,AQUACULTURE EN MER,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",KEBILI,24,0
