tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1656284,2275827.521,2287083.74,-2328925.04,2287083.74,-2326987.33,"166703,094",0.0,0.0,9802.31306,66322.348852,13.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCD01,"COMMERCE DE DETAIL D'ORDINATEURS, D'UNITES PERIPHERIQUES ET DE LOGICIELS EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
1623439,2602.116,2602.12,-14108.48,2602.12,-12753.14,0,0.0,0.0,93372.414104,7889.432,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,MIDOUN,6,0
651354,113600.0,113600.0,-114181.38,113600.0,-113977.9,"15300,047",671.346,0.0,1726.139356,249.853712,63.0,1.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,C,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GHIZEN,6,1
1443002,139474.073,1863.5,-0.0,1863.5,-0.0,0,0.0,0.0,1858.397512,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HCB02,TRANSPORTS SPATIAUX,HC,TRANSPORTS ET ENTREPOSAGE,EL MANAR 2,23,0
1370868,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDA02,"EXPLOITATION DE GRAVIERES ET SABLIERES, EXTRACTION D'ARGILES ET DE KAOLIN",BD,INDUSTRIES EXTRACTIVES,TABARKA,18,0
152771,139474.073,1082.95,-1015.96,1082.95,-854.52,"1005,048",0.0,0.0,156.861002,1016.283241,134.0579981290926,0.0,P0509,CONSEILLERS ET EXPERTS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MAHDIA,8,1
1352884,81500.595,257621.43,-256756.6,257621.43,-256756.0,0,0.0,0.0,30.802271,6244.731986,86.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCI99,"AUTRES COMMERCES DE DETAIL HORS MAGASIN, EVENTAIRES OU MARCHES",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
1595395,139474.073,0.0,-2907.24,0.0,-2638.96,0,0.0,0.0,18508.476298,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,REPUBLIQUE,25,0
1272621,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"32720,468",32720.468,0.0,19316.664241,364.190342,3.0,0.0,P0102,OFFICIERS,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
1552490,8756315.064,8893229.69,-8958188.97,8893229.69,-8954365.77,0,0.0,0.0,8436.481413,228003.838493,8.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,EL MOUROUJ,8,0
1129162,59872.485,96478.4,-91025.62,96478.4,-90338.24,0,0.0,0.0,30604.025794,265342.053353,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZAGHOUAN..........,25,1
1284405,139474.073,1917.56,-494.22,1917.56,-244.0,0,0.0,0.0,2458.213627,17.464021,12.0,5.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KORBOUS,1,1
1625815,139474.073,0.0,-438.63,0.0,-409.92,0,0.0,0.0,2009.709989,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,STAFTIMI,13,0
715846,139474.073,635837.44,-629821.0,635837.44,-629813.5,0,0.0,0.0,4.160279,267684.872589,134.0579981290926,2.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,2,1
1386161,1161710.0,2950148.06,-2563940.82,2900148.06,-2562796.72,"45709,33",0.0,0.0,30278.042643,95561.924849,309.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,16,1
987123,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCC03,TRAVAUX DE REVETEMENT DES SOLS ET DES MURS,FC,CONSTRUCTION,MEGRINE,20,0
460763,130059.12,132723.05,-139388.79,132723.05,-139067.7,0,0.0,0.0,16225.511805,65949.848186,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,6,1
1473092,250926.218,250926.22,-331496.69,250926.22,-331349.05,"821,1",0.0,0.0,18.519052,54852.45409,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,DAA04,COMMERCE D'ELECTRICITE,DA,"PRODUCTION ET DISTRIBUTION D'ELECTRICITE, DE GAZ, DE VAPEUR ET D'AIR CONDITIONNE",SOUSSE,13,0
93344,86168690.201,98859809.56,-93615668.28,98859803.02,-92708365.35,"53813465,06",0.0,0.0,5427988.282947,123322.403298,171.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,MSAKEN,2,0
1642268,1230500.404,1290933.57,-1263149.47,1290933.57,-1232696.87,"87743,628",0.0,0.0,55817.603246,346.687835,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAD01,TRANSPORTS ROUTIERS DE FRET,HA,TRANSPORTS ET ENTREPOSAGE,MERKEZ CHIHYA,7,0
556988,3140856.175,3709004.55,-3783993.54,3161004.55,-3764483.97,"185364,636",0.0,0.0,319226.365624,0.0,48.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA03,GESTION D'INSTALLATIONS INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,GAFSA,8,0
228687,16478.08,16478.08,-17880.21,16478.08,-17696.86,0,0.0,0.0,1938.394356,28.704991,134.0579981290926,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE ELFEHRI,25,1
1044424,35913.2,35913.2,-36417.36,35913.2,-36162.47,"32029,342",0.0,0.0,312.024315,1854.307805,464.0,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,LAB01,LOCATION DE LOGEMENTS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,30,1
226281,139474.073,892.41,-6.9,892.41,-0.0,0,0.0,0.0,1832.3621925,800.028835,60.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,21,1
976092,139474.073,0.0,-191.72,0.0,-186.98,0,0.0,0.0,359.584427,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MAB99,ACTIVITES COMPTABLES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MELLASSINE,30,0
1121434,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,10.3376,73.0,0.0,P0102,OFFICIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL FAHS,32,1
620127,139474.073,0.0,-811.72,0.0,-647.4,0,0.0,0.0,3779.098863,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,8,1
512547,121004.877,149004.88,-128854.9,149004.88,-128658.27,"19708,591",0.0,0.0,81.672734,5524.433221,76.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
1534684,60530.0,68875.8,-71008.34,68875.8,-68784.56,"12600,359",12600.359,0.0,4163.140791,266.022646,18.0,4.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAOUARIA,3,1
873839,25000.0,44190.14,-39042.83,44190.14,-38861.24,"61128,953",19928.598,0.0,1742.266923,138.895419,371.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,2,0
1673348,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG04,COMMERCE DE GROS DE MATERIAUX DE CONSTRUCTION ET D'APPAREILS SANITAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MANAR 2,21,0
821031,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NFC99,ORGANISATION DE SALONS PROFESSIONNELS ET CONGRES,NF,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,EL MELLASSINE,27,0
1441537,139474.073,0.0,-93.55,0.0,-88.01,0,0.0,0.0,1622.011893,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SAA02,ACTIVITES DES ORGANISATIONS PROFESSIONNELLES,SA,AUTRES ACTIVITES DE SERVICES,TUNIS BELVEDERE,2,0
221329,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC08,COMMERCE DE GROS SPECIALISE D'AUTRES PRODUITS ALIMENTAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,14,0
1407033,139474.073,0.0,-1267.25,0.0,-1066.25,0,0.0,0.0,6884.020405,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA01,"INTERMEDIAIRES DU COMMERCE EN MATIERES PREMIERES AGRICOLES, ANIMAUX VIVANTS, MATIERES PREMIERES TEXTILES ET PRODUITS SEMI-FINIS",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
844479,139474.073,0.0,-142.8,0.0,-142.8,0,0.0,0.0,1832.3621925,1545.015452,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,EL MENZAH 4,15,0
988794,98374.1,98663.13,-98128.28,98663.13,-97677.79,0,0.0,0.0,1349.569515,1802.174082,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEGRINE,5,1
1626278,18717.096,24242.35,-25608.2,24242.35,-25492.4,0,0.0,0.0,552.23869,323.774232,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KEBILI,5,1
1488365,34696.621,45627.55,-43647.39,45627.55,-43405.53,0,0.0,0.0,2242.956515,560.201509,183.0,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL OMRANE SUPERIEUR,2,1
629659,139474.073,27500.0,-27508.26,27500.0,-27477.51,0,0.0,0.0,27.853912,409.943224,71.0,0.0,P1401,CADRES ADMINISTRATIFS ET FINANCIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MIDOUN,14,1
1457471,139474.073,0.0,-71.4,0.0,-71.4,0,0.0,0.0,1832.3621925,19111.799824,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TAJEROUINE,25,1
842501,139474.073,0.0,-168.81,0.0,-166.29,0,0.0,0.0,206.444065,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,TUNIS BELVEDERE,24,0
529383,139474.073,0.0,-9.78,0.0,-9.78,0,0.0,0.0,1832.3621925,7.794813,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,30,1
1003471,139474.073,0.0,-188.14,0.0,-163.4,0,0.0,0.0,94.916756,35.991717,134.0579981290926,0.0,P0799,AUTRES SPECIALISTES DE L'ENSEIGNEMENT ET DE LA FORMATION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES,33,1
1497930,139474.073,0.0,-791.9,0.0,-609.68,"23437,386",23437.386,0.0,8175.597506,0.0,3.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA02,REPARATION DE MACHINES ET EQUIPEMENTS MECANIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
1091976,512057.99,512057.99,-477199.22,512057.99,-470604.08,120000,0.0,120000.0,7423.600816,8846.936739,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,KSOUR ESSAF,10,0
1412713,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"21579,186",21579.186,0.0,1832.3621925,3496.554082,3.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA01,BLANCHISSERIE TEINTURERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
1462636,238279.0,247017.33,-243682.64,247017.33,-237922.65,0,0.0,0.0,58759.459312,207537.999136,134.0579981290926,0.0,P1499,AUTRES CADRES SALARIES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE HACHED,4,1
844770,139474.073,0.0,-348.47,0.0,-328.51,0,0.0,0.0,1407.155624,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,CITE ENNASR 2,10,0
261236,7703137.81,7910044.33,-8100321.78,7910044.33,-8094846.33,50000,0.0,50000.0,258311.273164,436.428816,134.0579981290926,0.0,P1006,EXPLOITANTS EN GERANCE LIBRE DES STATIONS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEJA,30,1
516647,421699.858,441919.61,-435669.37,441919.61,-435297.85,1500,0.0,1500.0,1832.3621925,613235.816208,19.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,10,1
395953,655108.429,6254172.09,-6245159.27,6254162.52,-6244904.6,0,0.0,0.0,1.700756,110750.58498,134.0579981290926,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,1,1
101962,139474.073,64647.02,-0.0,64647.02,-0.0,0,0.0,0.0,64469.905873,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CRB99,FABRICATION D'ORDINATEURS ET D'EQUIPEMENTS PERIPHERIQUES,CR,INDUSTRIE MANUFACTURIERE,SOUSSE,3,0
1577658,519262.37,789262.37,-551743.94,519262.37,-544260.34,270000,0.0,270000.0,37404.487567,105.622,22.0,0.0,P1006,EXPLOITANTS EN GERANCE LIBRE DES STATIONS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,8,1
1227442,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFD99,"AUTRES ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES N.C.A.",MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",MENZEL TEMIME,7,0
417379,256.999,257.0,-245.1,257.0,-0.0,0,0.0,0.0,1832.3621925,36.014673,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE BARDO,3,1
968973,139474.073,0.0,-264.86,2971426.56,-3521324.16,"245623,305",245623.305,0.0,527.086038,0.0,165.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BAA01,EXTRACTION DE HOUILLE,BA,INDUSTRIES EXTRACTIVES,SOUSSE,7,0
1574959,13600.0,13600.0,-1991.66,13600.0,-1811.7,0,0.0,0.0,11370.879906,28.765972,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG07,COMMERCE DE GROS D'AUTRES PRODUITS INTERMEDIAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE CORNICHE,13,0
1625351,139474.073,0.0,-3682.97,0.0,-3633.32,0,0.0,0.0,4210.505183,9.972602,134.0579981290926,4.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,STAFTIMI,15,1
228520,139474.073,0.0,-19183.58,0.0,-1689.16,"310233,399",0.0,0.0,25558.51603,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,1
1553073,139474.073,0.0,-304.56,0.0,-288.86,0,0.0,0.0,1113.685794,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BCB99,EXTRACTION D'AUTRES MINERAIS DE METAUX NON FERREUX,BC,INDUSTRIES EXTRACTIVES,RAS JEBEL,14,0
367720,139474.073,0.0,-392.99,0.0,-373.66,0,0.0,0.0,1376.261928,0.0,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TEBOURBA,7,1
384331,139474.073,2774.56,-0.0,2774.56,-0.0,0,0.0,0.0,3008.445041,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGA01,APPRET ET TANNAGE DES CUIRS; PREPARATION ET TEINTURE DES FOURRURES,CG,INDUSTRIE MANUFACTURIERE,BIZERTE,7,0
465204,1271.562,1271.56,-271.9,1271.56,-231.99,"3477,871",3477.871,0.0,420.681915,31.070663,93.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,DAA04,COMMERCE D'ELECTRICITE,DA,"PRODUCTION ET DISTRIBUTION D'ELECTRICITE, DE GAZ, DE VAPEUR ET D'AIR CONDITIONNE",MONASTIR,30,0
301205,139474.073,0.0,-643.11,2971426.56,-3521324.16,0,0.0,0.0,5971.39155,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE01,COMMERCE DE DETAIL DE TEXTILES EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,0
893473,83837.491,83837.49,-78420.52,83837.49,-76781.42,0,0.0,0.0,9470.35992,0.0,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,6,1
804978,38623406.105,80409522.22,-76825011.06,45091963.43,-76653508.98,"20851551,27",0.0,0.0,1034845.367043,298799.325446,499.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAA01,COMMERCE DE VOITURES ET DE VEHICULES AUTOMOBILES LEGERS,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KHEIREDDINE PACHA,3,0
1251307,2460516.922,2465535.98,-2388881.95,2465535.98,-2384118.98,0,0.0,0.0,265044.958791,0.0,64.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA03,INTERMEDIAIRES DU COMMERCE EN BOIS ET MATERIAUX DE CONSTRUCTION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAS JEBEL,26,0
1060434,395177.361,395177.36,-409624.1,395177.36,-408877.21,"34484,244",0.0,0.0,18351.332643,303.769602,153.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,5,1
793474,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,REPUBLIQUE,16,0
747422,40481.484,40481.48,-35940.26,40481.48,-35676.16,0,0.0,0.0,1168.862468,500.363295,129.0,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOMAA,6,1
981819,139474.073,0.0,-362.99,0.0,-341.63,0,0.0,0.0,1504.222295,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE03,"FABRICATION INDUSTRIELLE D'AUTRES ARTICLES TEXTILES, SAUF HABILLEMENT",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,27,0
527590,139474.073,337.9,-285.6,337.9,-285.6,0,0.0,0.0,1832.3621925,15478.212208,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,K.HELLAL,14,1
579022,139474.073,324.28,-169.3,324.28,-167.09,0,0.0,0.0,126.056084,0.0,134.0579981290926,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,9,1
1107211,139474.073,0.0,-535.16,0.0,-497.08,0,0.0,0.0,2654.877895,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC03,"AUTRES TRANSPORTS TERRESTRES REGULIERS DE VOYAGEURS, INTERURBAIN",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JERADOU,15,0
1429257,131603.648,146503.65,-146514.78,146503.65,-146378.64,0,0.0,0.0,211.813761,6700.061915,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
736852,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2614.034586,364.190342,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,COD02,FABRICATION ARTISANALE D'ARTICLES CERAMIQUES À USAGE DOMESTIQUE OU ORNEMENTAL,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,15,1
