tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1065151,139474.073,0.0,-252.97,0.0,-242.28,0,0.0,0.0,768.890969,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB01,INSTALLATION ELECTRIQUE,FC,CONSTRUCTION,THRAYETTE,17,0
483845,139474.073,0.0,-675.58,0.0,-542.77,0,0.0,0.0,3014.36489,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CSE01,FABRICATION D'APPAREILS ELECTROMENAGERS,CS,INDUSTRIE MANUFACTURIERE,MONASTIR,14,0
510591,139474.073,2371.25,-16800.0,2371.25,-16800.0,0,0.0,0.0,1832.3621925,18043.83426,81.0,0.0,P1901,CHAUFFEURS DE TAXI ET CONDUCTEURS D'AUTOMOBILE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOKNINE,11,1
1583028,8370.0,11200.0,-11289.34,11200.0,-11230.73,0,0.0,0.0,1.437863,207.307553,134.0579981290926,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,20,1
904506,5150.0,5150.0,-5033.14,5150.0,-5031.73,0,0.0,0.0,7.770649,293.352641,134.0579981290926,0.0,P0904,ARTISANS DU CUIR ET DE LA CHAUSSURE,CFA01,FABRICATION DE VETEMENTS EN CUIR,CG,INDUSTRIE MANUFACTURIERE,EL JEM,6,0
604065,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1932.30846,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBB99,CONSEIL POUR LES AFFAIRES ET AUTRES CONSEILS DE GESTION,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",EL MENZAH 1,17,0
395931,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2380.78538,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,0
23515,146800.0,146835.7,-148159.34,146835.7,-147563.38,0,0.0,0.0,1832.3621925,28481.383638,39.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CRA01,FABRICATION DE COMPOSANTS ELECTRONIQUES,CR,INDUSTRIE MANUFACTURIERE,BORJ CEDRIA,12,0
838782,550706.145,561320.13,-577296.14,550706.14,-572257.66,"201614,124",4449.703,0.0,84232.51123,747.436854,112.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEB99,AUTRES ACTIVITES DE NETTOYAGE,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,EL MENZAH 1,5,0
224269,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCH01,COMMERCE DE DETAIL ALIMENTAIRE SUR EVENTAIRES ET MARCHES,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE ELFEHRI,28,0
988906,1550552.471,1551352.47,-1936921.99,1551352.47,-1934886.02,0,0.0,0.0,1832.3621925,244321.40106,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CIA02,FABRICATION DE PAPIER ET DE CARTON,CI,INDUSTRIE MANUFACTURIERE,NOUVELLE MEDINA,6,0
1707181,191792.65,191792.65,-200911.45,191792.65,-200522.61,"15544,579",0.0,0.0,6.498063,20370.032832,114.0,0.0,P1006,EXPLOITANTS EN GERANCE LIBRE DES STATIONS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZAOUIET JEDIDI,11,1
1251623,41248.74,41248.74,-46772.04,41248.74,-45760.08,"3809733,219",3809733.219,0.0,66942.584575,0.0,401.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAB99,HEBERGEMENT TOURISTIQUE ET AUTRE HEBERGEMENT DE COURTE DUREE,IA,HEBERGEMENT ET RESTAURATION,HAMMAM SOUSSE,4,0
1013894,1277970.865,1386575.4,-1573839.42,1296575.4,-1520152.88,"577650,246",23598.52,0.0,82541.318205,2887.992427,147.0,1.0,P0499,AUTRES DIRIGEANTS / GERANTS D'ENTREPRISES ET D'ORGANISATION ,FBC99,CONSTRUCTION D'AUTRES OUVRAGES DE GENIE CIVIL N.C.A.,FB,CONSTRUCTION,TATAOUINE,2,0
797990,139474.073,0.0,-238.0,0.0,-238.0,0,0.0,0.0,1832.3621925,1496.154608,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF01,COMMERCE DE GROS DE MATERIEL AGRICOLE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CHARGUIA 1,15,0
724169,20000.0,20000.0,-10279.48,20000.0,-10277.57,0,0.0,0.0,51918.531671,43379.743583,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG02,PATISSERIE (EXCLUSIVE),CA,INDUSTRIE MANUFACTURIERE,NABEUL,5,0
1396405,157533.333,157574.53,-189664.63,157574.53,-187585.25,"67298,372",24559.554,0.0,20637.504339,0.0,211.0,5.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAZINA,3,1
715934,1368372.909,1368372.91,-1380197.81,1368372.91,-1326790.97,"70665,903",0.0,0.0,30981.501328,389.378931,305.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE ELFEHRI,7,1
1459568,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,650.76618,29.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA99,INTERMEDIAIRES DU COMMERCE EN PRODUITS DIVERS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
317214,104206.559,110688.24,-110958.49,110688.24,-101820.3,"5463,662",0.0,0.0,1424.782216,192.211306,2.0,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,16,1
1425686,62150.0,103106.06,-77353.78,103106.06,-77196.41,"8572,316",5382.703,0.0,586.857071,29692.039397,140.0,2.0,P1901,CHAUFFEURS DE TAXI ET CONDUCTEURS D'AUTOMOBILE,AAB06,CULTURE D'OLIVIERS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE MONIMENTS,1,1
1498293,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0902,ARTISANS DU BOIS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FOUCHANA,19,1
936275,139474.073,28923.98,-30539.6,28923.98,-30345.82,"498,754",0.0,0.0,315.023169,2116.695632,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,QAB02,ACTIVITE DES MEDECINS SPECIALISTES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,20,0
639509,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"1859,44",0.0,0.0,5784.096624,0.0,134.0579981290926,5.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,26,1
625251,139474.073,0.0,-447.78,0.0,-290.9,0,0.0,0.0,1162.331753,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,IB,HEBERGEMENT ET RESTAURATION,MEDENINE,14,0
688771,5264.612,5264.61,-2580.16,5264.61,-2536.64,0,0.0,0.0,2790.027605,138.00332,107.0,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,8,1
1545600,277219.514,277478.59,-282432.45,277478.59,-281990.55,0,0.0,0.0,2904.625263,4539.26378,78.0,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,4,1
157112,735163.227,735163.23,-727068.12,735163.23,-726902.42,"49292,236",0.0,0.0,510.761071,17443.025676,117.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSOUR ESSAF,9,1
1398792,122490.0,122653.97,-118708.3,122653.97,-117204.21,"39520,383",1114.49,0.0,3675.150367,958.667246,159.0,0.0,P0902,ARTISANS DU BOIS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,11,1
667587,139474.073,0.0,-1736.07,0.0,-1736.07,0,0.0,0.0,2611.731221,0.0,9.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COD01,FABRICATION INDUSTRIELLE D'ARTICLES CERAMIQUES À USAGE DOMESTIQUE OU ORNEMENTAL,CO,INDUSTRIE MANUFACTURIERE,MEDENINE,3,0
419723,249437.309,249969.91,-251209.8,249969.91,-247735.92,0,0.0,0.0,1359.546504,651.42878,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RADES,2,1
1663407,221305.069,226176.22,-285043.76,226176.22,-284522.57,4826,0.0,4826.0,4.032838,24344.528898,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,31,1
753833,1576126.732,1579332.48,-1531618.74,1579332.48,-1525674.73,0,0.0,0.0,1832.3621925,272441.971813,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEB01,TISSAGE INDUSTRIEL,CE,INDUSTRIE MANUFACTURIERE,BENI KHIAR,25,0
1636787,120071.168,120071.17,-131861.76,120071.17,-131680.01,0,0.0,0.0,4496.1362,724.860052,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA02,REPARATION DE MACHINES ET EQUIPEMENTS MECANIQUES,CY,INDUSTRIE MANUFACTURIERE,SFAX,24,0
1485306,139474.073,3471.3,-0.0,3471.3,-0.0,0,0.0,0.0,3461.7856,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE EZZOUHOUR,13,0
1140845,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLA06,FABRICATION DE MATIERES PLASTIQUES DE BASE,CL,INDUSTRIE MANUFACTURIERE,UTIQUE,16,0
1111994,2015895.595,1035635.86,-1975799.49,1035629.91,-1972742.98,0,0.0,0.0,807.637134,59823.448747,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEB01,TISSAGE INDUSTRIEL,CE,INDUSTRIE MANUFACTURIERE,ZAGHOUAN,3,0
662163,446.876,446.88,-274.6,446.88,-185.59,0,0.0,0.0,23.113391,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEA99,ACTIVITES COMBINEES DE SOUTIEN LIE AUX BATIMENTS,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,MEDENINE,18,0
1247532,139474.073,401.65,-1232.94,401.65,-182.52,7500,7500.0,0.0,46316.431147,53.877983,3.0,5.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL OMRANE SUPERIEUR,2,1
1626219,453.662,2725.32,-2796.43,2725.32,-2774.81,"14972,25",0.0,0.0,13.692572,15086.24201,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KEBILI,12,1
236199,213430.843,231386.63,-228515.87,231386.63,-228241.71,0,0.0,0.0,269.078958,5324.049819,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE05,"COMMERCE DE DETAIL DE MEUBLES, APPAREILS D'ECLAIRAGE ET AUTRES ARTICLES DE MENAGE EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,5,0
965757,25000.0,25000.0,-25016.4,25000.0,-25008.58,0,0.0,0.0,24.461745,4008.902246,134.0579981290926,0.0,P1901,CHAUFFEURS DE TAXI ET CONDUCTEURS D'AUTOMOBILE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI BOUZID,5,1
111455,71.86,71.86,-486.21,71.86,-459.86,0,0.0,0.0,1848.833731,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,SOUSSE,4,0
1228975,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG04,COMMERCE DE GROS DE MATERIAUX DE CONSTRUCTION ET D'APPAREILS SANITAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SILIANA,16,0
1137227,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,5000,5000.0,0.0,1832.3621925,656.875397,7.0,0.0,P0801,AGRICULTEURS,AAA02,CULTURE DU RIZ,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL FAHS,29,1
1371566,139474.073,0.0,-990.0,0.0,-990.0,0,0.0,0.0,5.933698,75.361347,134.0579981290926,0.0,P1701,PERSONNELS DES SERVICES DE L'HOTELLERIE ET DE LA RESTAURATION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TABARKA,3,1
993086,10340.0,12840.0,-11728.0,12840.0,-11629.86,"83013,076",17404.37,0.0,964.590315,16.023268,230.0,3.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CWA04,INDUSTRIES CONNEXES DE L'AMEUBLEMENT,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
508923,1180815.752,1182694.94,-1181219.9,1182694.94,-1177666.46,"6088,485",0.0,0.0,61967.561473,7412.757342,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOKNINE,11,1
1583091,139474.073,0.0,-277.81,0.0,-273.96,0,0.0,0.0,321.947254,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBB99,CONSEIL POUR LES AFFAIRES ET AUTRES CONSEILS DE GESTION,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",EL MENZAH 6,10,0
731350,75874.84,100434.34,-66520.88,100434.34,-66153.31,0,0.0,0.0,1832.3621925,17760.395671,97.0,0.0,P0508,EXPERTS COMPTABLES LIBERAUX ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENI KHIAR,18,1
732591,551994.781,553494.78,-604578.2,553494.78,-603972.87,135000,0.0,135000.0,18847.136956,2953.497882,13.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQA01,FABRICATION DE STRUCTURES METALLIQUES ET DE PARTIES DE STRUCTURES,CQ,INDUSTRIE MANUFACTURIERE,NABEUL,15,0
838906,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,194.346082,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CMA99,FABRICATION DE PRODUITS PHARMACEUTIQUES DE BASE,CM,INDUSTRIE MANUFACTURIERE,SOUSSE,4,0
112551,9300558.042,13154634.57,-16904413.2,10110748.49,-16892524.7,"13717111,736",1083670.424,0.0,42145.205715,379958.595284,308.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,3,0
305131,336619.4,336639.73,-337055.56,336639.73,-336509.26,60000,0.0,60000.0,732.498835,2719.165197,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAD01,FABRICATION D'HUILES D'OLIVES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,6,0
180208,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,39906.235484,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAI01,FABRICATION D'ALIMENTS POUR ANIMAUX DE FERME,CA,INDUSTRIE MANUFACTURIERE,SFAX,1,0
794597,873169.144,1332361.73,-1233259.6,1332361.73,-1230327.88,5000,0.0,5000.0,144574.284536,70045.088167,134.0579981290926,5.0,P1102,AGENTS GENERAUX ET COURTIERS D'ASSURANCE INDEPENDANTS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS BELVEDERE,3,1
1260531,230500.736,282133.59,-256149.48,282133.59,-255725.36,"19627,886",0.0,0.0,20653.163526,27850.569219,112.0,1.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEBENIANA,2,1
1537690,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"5591,1",5591.1,0.0,1832.3621925,429.549917,8.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAOUARIA,7,0
903036,100783.756,107454.35,-108957.22,107454.35,-108891.1,0,0.0,0.0,653.399931,1573.396073,44.0,0.0,P1301,MEDECINS SALARIES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,M SAKEN,45,1
557886,139474.073,0.0,-239.41,0.0,-230.6,"7433,808",7433.808,0.0,639.489391,4.625704,41.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL KSAR,24,1
604467,62025.94,62228.0,-65844.03,62228.0,-65710.89,0,0.0,0.0,1228.592054,1282.400852,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFA99,ACTIVITES SPECIALISEES DE DESIGN,MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",CITE ENNASR 2,14,0
82397,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,352.363967,0.0,5.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDD99,AUTRES ACTIVITES DE TELECOMMUNICATION,JD,INFORMATION ET COMMUNICATION,SOUSSE,4,0
1304157,139474.073,5300.99,-1012.96,5300.99,-943.68,0,0.0,0.0,4004.058342,0.0,134.0579981290926,0.0,P1101,INTERMEDIAIRES INDEPENDANTS DU COMMERCE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MIDOUN,5,1
1652351,355221.591,355221.59,-356420.71,355221.59,-336290.24,0,0.0,0.0,4902.706276,0.0,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MARETH,5,1
1271306,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"30661,207",30661.207,0.0,4965.763791,364.190342,5.0,0.0,P1803,OUVRIERS AGRICOLE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KHAZNADAR,23,1
1205731,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MOUROUJ,24,1
298900,117201.6,167201.6,-267410.59,167201.6,-267191.89,0,0.0,0.0,78.810095,58002.279391,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,6,0
560555,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1264.592843,52.625424,134.0579981290926,0.0,P1503,AGENTS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,10,1
723493,24116.55,205073.43,-186739.87,25118.12,-132001.73,"2408,641",0.0,0.0,45310.134167,18016.773654,255.0,2.0,P0507,NOTAIRES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,2,1
1690205,3061.679,3061.68,-631.49,3061.68,-593.32,0,0.0,0.0,2434.930452,9.210567,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA02,RESTAURANTION DE TYPE RAPIDE,IB,HEBERGEMENT ET RESTAURATION,ARIANA,13,0
220160,139474.073,0.0,-142.8,0.0,-142.8,0,0.0,0.0,1832.3621925,1384.970136,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,KCA99,"AUTRES ACTIVITES AUXILIAIRES DE SERVICES FINANCIERS, HORS ASSURANCE ET CAISSES DE RETRAITE",KC,ACTIVITES FINANCIERES ET D'ASSURANCE,HAMMAMET,22,0
1463177,139474.073,611.6,-0.0,611.6,-0.0,0,0.0,0.0,609.928372,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CJA01,IMPRIMERIE DE JOURNAUX,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE RIADH,17,0
602664,96191.682,185371.9,-348565.31,185371.9,-348296.24,"37228,203",0.0,0.0,109.577726,64006.134843,213.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 1,3,1
1654175,139474.073,1477.39,-0.0,1477.39,-0.0,0,0.0,0.0,1473.339364,10.393446,134.0579981290926,5.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AKOUDA,3,1
993970,11570.0,11570.0,-9373.7,11570.0,-9350.26,0,0.0,0.0,510.21829,241.962,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGA02,"FABRICATION D'ARTICLES DE VOYAGE, DE MAROQUINERIE ET DE SELLERIE",CG,INDUSTRIE MANUFACTURIERE,SAKIET EZZIT,17,0
853527,883462.285,883462.28,-881962.45,883462.28,-881465.26,0,0.0,0.0,1832.3621925,49402.455432,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ CHAKER,41,1
