tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1227442,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFD99,"AUTRES ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES N.C.A.",MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",MENZEL TEMIME,7,2
312821,621162.898,626873.21,-619575.85,626873.21,-619445.57,0,0.0,0.0,6.96118,36375.602158,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
978729,40800.0,40800.0,-41029.77,40800.0,-41002.14,0,0.0,0.0,339.835304,948.491895,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOZEUR,9,1
1524716,20529.451,20529.45,-20044.91,20529.45,-20030.46,0,0.0,0.0,1832.3621925,822.366887,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSIBET EL MEDIOUNI,27,1
106839,5500.0,5500.0,-4714.68,5500.0,-4712.54,0,0.0,0.0,157.054942,328.704424,134.0579981290926,0.0,P0402,DIRECTEURS D'ENTREPRISES,LAC02,ADMINISTRATION DE BIENS IMMOBILIERS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,6,1
429590,356.505,11081.94,-14916.72,11081.94,-14915.95,0,0.0,0.0,49.333106,10853.534216,99.0,0.0,P1703,PERSONNELS DES SERVICES D'ESTHETIQUE ET DE COIFFURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BOURGUIBA,5,1
639897,363224.87,382043.38,-372379.72,364224.87,-372055.5,"17818,51",0.0,0.0,22.222361,37155.378753,181.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,JERBA,22,2
1180187,139474.073,0.08,-233.25,0.08,-171.82,"1428891,916",1428891.916,0.0,407.215342,797.135994,115.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,2
539671,139474.073,0.0,-403.04,0.0,-387.04,0,0.0,0.0,1158.873863,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQA02,FABRICATION DE PORTES ET FENETRES EN METAL,CQ,INDUSTRIE MANUFACTURIERE,ZARZIS,13,2
230639,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1503,AGENTS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,48,1
1053324,781663.97,781663.97,-780821.62,781663.97,-780727.38,0,0.0,0.0,4.052227,6078.130627,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,METLAOUI GARE,26,2
834463,139474.073,0.0,-498.16,0.0,-472.93,0,0.0,0.0,1794.602213,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,KAD99,"AUTRES ACTIVITES DES SERVICES FINANCIERS, HORS ASSURANCE ET CAISSES DE RETRAITE, N.C.A.",KA,ACTIVITES FINANCIERES ET D'ASSURANCE,CITE OLYMPEADE,34,2
544103,11.021,11.02,-11.02,11.02,-6.26,0,0.0,0.0,0.013041,12.589413,66.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZARZIS,15,1
157719,196605.445,392888.0,-406548.6,217730.7,-394098.72,"294358,436",46413.701,0.0,81004.575898,908.161871,424.0,1.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,GCE01,COMMERCE DE DETAIL DE TEXTILES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MAHDIA,29,1
876966,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,3183.890049,0.0,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,CWA04,INDUSTRIES CONNEXES DE L'AMEUBLEMENT,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,18,1
640514,139474.073,0.0,-76.5,0.0,-76.5,0,0.0,0.0,1110.061479,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC08,COMMERCE DE GROS SPECIALISE D'AUTRES PRODUITS ALIMENTAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HOUMT SOUK,3,2
642177,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1596.899912,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ABC02,RECOLTE DU LIEGE,AB,"AGRICULTURE, SYLVICULTURE ET PECHE",OUERDANINE,6,0
1524407,54600.0,65600.0,-56632.0,54600.0,-56272.82,"31247,93",0.0,0.0,965.798739,1883.694126,117.0,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSIBET EL MEDIOUNI,6,1
1498337,47465.871,47465.87,-47589.98,47465.87,-47355.36,1200,0.0,1200.0,146.845391,1680.116227,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAD01,TRANSPORTS ROUTIERS DE FRET,HA,TRANSPORTS ET ENTREPOSAGE,CITE EL MOUROUJ 3 BIS,23,2
618352,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,5566.480471,0.0,134.0579981290926,5.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,0
1463430,139474.073,2288.85,-80.0,2288.85,-80.0,0,0.0,0.0,2292.444186,0.0,134.0579981290926,5.0,P9904,SANS PROFESSION,MAA99,ACTIVITES JURIDIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE BOUKHZAR,2,0
1684069,95853.465,110516.51,-110724.7,110516.51,-110650.93,0,0.0,0.0,0.779704,1313.494701,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDC99,AUTRES ACTIVITES EXTRACTIVES N.C.A.,BD,INDUSTRIES EXTRACTIVES,BELLEVUE,3,2
226101,154709.737,156029.43,-156328.48,156029.43,-153986.13,"16562,313",891.752,0.0,2475.04981,1746.497347,109.0,2.0,P0402,DIRECTEURS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE ELFEHRI,6,1
676689,5658.879,5658.88,-5637.97,5658.88,-5629.05,0,0.0,0.0,15.940827,16.138852,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDD99,AUTRES ACTIVITES DE TELECOMMUNICATION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEDENINE,39,2
1597404,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,2393.424657,6.0,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JERSINE,6,1
898736,267941.718,275003.07,-258099.85,275003.07,-257966.91,0,0.0,0.0,1832.3621925,178236.424235,134.0579981290926,0.0,P0399,AUTRES CADRES SUPERIEURS DE LA FONCTION PUBLIQUE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,4,1
484363,139474.073,0.0,-319.95,0.0,-302.76,0,0.0,0.0,1216.564972,0.0,134.0579981290926,0.0,P0908,ARTISANS DE TRANSPORT INDIVIDUEL ET DE VOYAGE,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,10,1
113435,139474.073,0.0,-8345.85,0.0,-3630.22,"916944,519",839764.833,0.0,53782.483038,0.0,79.0,5.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,F,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
1457519,1033149.358,1309016.82,-1393450.38,1309016.82,-1393026.4,0,0.0,0.0,23731.930936,38459.469252,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDC99,AUTRES ACTIVITES EXTRACTIVES N.C.A.,BD,INDUSTRIES EXTRACTIVES,ENFIDHA,7,2
1664007,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAA03,PREPARATION DE PRODUITS À BASE DE VIANDE,CA,INDUSTRIE MANUFACTURIERE,NABEUL,27,2
1684868,5116345.833,5116345.83,-381500.62,5116345.83,-380714.04,"132276,156",0.0,0.0,20.796361,2146754.94052,107.0,0.0,P0508,EXPERTS COMPTABLES LIBERAUX ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
112281,119.67,14423.79,-13572.71,119.67,-13424.24,0,0.0,0.0,3461.276479,2437.510635,134.0579981290926,0.0,P0506,AVOCATS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM SOUSSE,10,1
1247870,139474.073,0.0,-115.24,0.0,-112.27,0,0.0,0.0,318.943769,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CTB05,FABRICATION D'EQUIPEMENTS AERAULIQUES ET FRIGORIFIQUES INDUSTRIELS,CT,INDUSTRIE MANUFACTURIERE,EL MOUROUJ,11,2
1463677,361224.344,361236.43,-367015.6,361236.43,-366596.36,"5490,858",3354.241,0.0,2229.753942,3579.047865,159.0,2.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,8,1
982942,139474.073,0.0,-669.53,0.0,-618.42,0,0.0,0.0,3552.962317,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,LAC02,ADMINISTRATION DE BIENS IMMOBILIERS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA 2,20,2
994627,372723.017,372723.02,-360091.89,372723.02,-359795.29,300,0.0,300.0,1832.3621925,26475.706087,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,HAE99,TRANSPORTS PAR CONDUITES,H,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,3,1
267055,139474.073,0.0,-445.34,0.0,-415.98,0,0.0,0.0,2054.589183,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
1145539,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"23877,707",23877.707,0.0,76.860843,0.0,96.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,0
616661,203900.0,204098.68,-209907.3,204098.68,-209890.72,0,0.0,0.0,114.926808,4174.467167,80.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,10,1
307877,14022.677,14022.68,-13437.06,14022.68,-12993.85,0,0.0,0.0,80.438353,713.191506,134.0579981290926,0.0,P0501,MEDECINS LIBERAUX,QAB03,PRATIQUE DENTAIRE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,8,1
1141898,416240.554,1679805.46,-906389.21,1679805.46,-898560.43,"53937,709",0.0,0.0,17320.82352,42416.372273,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA99,AUTRES ACTIVITES INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,ARIANA,3,2
1353466,1126979.032,1131103.8,-1205935.24,1131103.8,-1204517.21,"279291,685",0.0,0.0,1832.3621925,67549.176221,217.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAS JEBEL,2,1
442695,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1364.112438,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA07,"INTERMEDIAIRES DU COMMERCE EN DENREES, BOISSONS ET TABAC",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,2
1457471,139474.073,0.0,-71.4,0.0,-71.4,0,0.0,0.0,1832.3621925,19111.799824,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TAJEROUINE,25,1
786920,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RADES,29,1
88576,35003.144,36603.14,-36598.68,36603.14,-36400.48,357,0.0,357.0,1.027775,2128.771895,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIR EL BEY,3,1
1013335,54165.23,54165.23,-53241.47,54165.23,-53112.48,0,0.0,0.0,1266.843895,64.250273,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CJA02,AUTRE IMPRIMERIE (LABEUR),CJ,INDUSTRIE MANUFACTURIERE,TATAOUINE,14,2
236082,139474.073,0.0,-175.74,0.0,-172.55,0,0.0,0.0,252.760728,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG05,COMMERCE DE GROS DE QUINCAILLERIE ET FOURNITURES POUR PLOMBERIE ET CHAUFFAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RADES,16,2
511803,67257.315,74668.29,-74403.18,74668.29,-72381.23,0,0.0,0.0,47603.670435,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOKNINE,14,2
686206,139474.073,0.0,-72.66,0.0,-72.66,0,0.0,0.0,13584.67715,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,5,2
1244180,14656263.751,22620530.09,-22201055.86,22620440.84,-22199080.79,"7672,388",0.0,0.0,1832.3621925,825155.211808,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,KBA99,AUTRES ASSURANCES,KB,ACTIVITES FINANCIERES ET D'ASSURANCE,CITE JARDINS,31,2
241888,6320.0,6320.0,-24301.54,6320.0,-23257.76,0,0.0,0.0,126288.73523,364.190342,1.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA99,AUTRES ACTIVITES INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,GABES,1,2
982246,139474.073,0.0,-834.74,0.0,-742.5,0,0.0,0.0,6325.33795,0.0,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,SOUSSE,15,0
299748,139474.073,0.0,-266.53,0.0,-179.81,"33164,397",33164.397,0.0,4297.760312,0.0,3.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MEB99,ETUDES DE MARCHE ET SONDAGES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,2
1324359,10419.31,16419.31,-15457.45,16419.31,-15298.04,1000,0.0,1000.0,749.021504,790.451942,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SEJNANE,3,1
890906,139474.073,0.0,-164.46,0.0,-163.08,0,0.0,0.0,128.068213,5.879794,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,8,1
329175,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,10.6288,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,30,1
554343,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1746.197753,364.190342,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,SBA02,REPARATION D'EQUIPEMENTS DE COMMUNICATION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,18,1
667664,1618943.586,1813466.88,-1886137.5,1813466.88,-1884421.9,"273364,203",0.0,0.0,27648.555501,5875.053421,17.0,0.0,P0908,ARTISANS DE TRANSPORT INDIVIDUEL ET DE VOYAGE,HAE99,TRANSPORTS PAR CONDUITES,HA,TRANSPORTS ET ENTREPOSAGE,MEDENINE,7,2
513511,474705.771,488976.85,-459637.75,488976.85,-459178.69,"125542,18",0.0,0.0,851.285638,35997.872134,269.0,0.0,P0515,OPTICIENS-LUNETIERS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,20,1
922627,9392.068,9392.07,-9336.2,9392.07,-9307.09,0,0.0,0.0,8.155605,459.904986,56.0,0.0,P1503,AGENTS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZERAMDINE,7,1
69356,139474.073,0.0,-728.3,0.0,-671.48,0,0.0,0.0,3945.722032,364.190342,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
767912,139474.073,0.0,-147.06,0.0,-146.65,0,0.0,0.0,53.411452,1.071912,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,KELIBIA,18,2
1673121,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,TUNIS,22,2
774080,139474.073,0.0,-1072.0,0.0,-981.85,0,0.0,0.0,6260.391183,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD02,COMMERCE DE GROS D'HABILLEMENT ET DE CHAUSSURES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB SOUIKA,17,2
1575196,170404.89,170404.89,-184841.41,170404.89,-184119.09,"41117,484",0.0,0.0,357.813232,7876.141095,17.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,DAA03,DISTRIBUTION D'ELECTRICITE,DA,"PRODUCTION ET DISTRIBUTION D'ELECTRICITE, DE GAZ, DE VAPEUR ET D'AIR CONDITIONNE",SOUSSE,12,2
108511,343700.726,643700.73,-672889.41,343700.73,-670704.22,"281120,564",0.0,0.0,2882.346942,19435.028367,31.0,0.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM SOUSSE,3,1
427837,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JENDOUBA,64,2
1164022,13210.0,15211.45,-13131.32,15211.45,-13048.6,"5540,223",0.0,0.0,647.040739,840.759939,25.0,0.0,P1005,"COMMERCANT DANS LE TOURISME, LOISIRS ET RESTAURATION",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EZZAHRA,4,1
839484,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,10.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,RDB99,Autres activités récréatives et de loisirs,RD,"ARTS, SPECTACLES ET ACTIVITES RECREATIVES",MARSA SAFSAF,18,2
483010,139474.073,0.0,-475.38,0.0,-443.11,0,0.0,0.0,2255.39001,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA01,PROGRAMMATION INFORMATIQUE,JE,INFORMATION ET COMMUNICATION,MONASTIR,15,2
1432356,139474.073,0.0,-401.98,0.0,-371.64,0,0.0,0.0,1727.789136,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,RBA04,GESTION DES JARDINS BOTANIQUES ET ZOOLOGIQUES ET DES RESERVES NATURELLES,RB,"ARTS, SPECTACLES ET ACTIVITES RECREATIVES",KSIBET EL MEDIOUNI,18,2
114322,7422.215,7444.21,-6282.5,7444.21,-6275.94,0,0.0,0.0,180.51895,242.502463,137.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHB03,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MAATMAR,11,2
24651,139474.073,0.0,-259.37,0.0,-248.06,0,0.0,0.0,811.675219,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBB99,CONSEIL POUR LES AFFAIRES ET AUTRES CONSEILS DE GESTION,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",SIDI DAOUD,15,2
1587153,139474.073,0.0,-70.2,2971426.56,-3521324.16,"53671,429",53671.429,0.0,39944.389095,0.0,154.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG02,PATISSERIE (EXCLUSIVE),CA,INDUSTRIE MANUFACTURIERE,SOUSSE,4,0
603995,1121092.698,1121092.7,-1110701.81,1121092.7,-1109878.28,48000,0.0,48000.0,78.872663,61470.71786,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,EL MENZAH 1,7,2
239565,139474.073,0.0,-205.26,0.0,-199.87,0,0.0,0.0,405.467531,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MAA99,ACTIVITES JURIDIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES,21,2
