tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1051812,629.258,10651.73,-10846.18,10651.73,-10768.58,0,0.0,0.0,1451.694758,0.0,121.0,0.0,P1899,OUVRIERS DANS D'AUTRES SECTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOZEUR,9,1
1577277,139474.073,0.0,-420.33,0.0,-393.4,0,0.0,0.0,1887.457271,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEB99,AUTRES ACTIVITES DE NETTOYAGE,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,1,0
311684,27646.0,27646.0,-27612.47,27646.0,-27608.16,0,0.0,0.0,50.872441,18.476139,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CHEBIKA,7,1
769533,139474.073,0.0,-1422.84,0.0,-130.5,"11824,471",11824.471,0.0,81124.787558,0.0,88.0,5.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
1065214,24280.0,24495.0,-22797.04,24495.0,-22751.54,0,0.0,0.0,68.599876,716.451827,134.0579981290926,0.0,P1501,EMPLOYES DE BUREAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
155590,15564.228,15564.23,-14714.01,15564.23,-14704.14,0,0.0,0.0,297.562682,443.095227,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FCB01,INSTALLATION ELECTRIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MAHDIA HIBOUN,30,1
1157168,139474.073,4162.76,-0.0,4162.76,-0.0,0,0.0,0.0,4151.359167,142.314027,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG04,COMMERCE DE GROS DE MATERIAUX DE CONSTRUCTION ET D'APPAREILS SANITAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BOU MHEL,7,0
793973,17087730.673,17785880.17,-17377815.84,17785880.17,-17365514.79,"496274,69",0.0,0.0,255.131468,622354.695339,17.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NFD99,AUTRES ACTIVITES DE SOUTIEN AUX ENTREPRISES N.C.A.,NF,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,TUNIS BELVEDERE,7,0
730092,84452.044,84988.53,-80299.84,84988.53,-80218.77,0,0.0,0.0,7523.504358,33953.961032,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBB99,CONSEIL POUR LES AFFAIRES ET AUTRES CONSEILS DE GESTION,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",NABEUL,13,0
1032794,2290410.3,2290410.3,-2298960.56,2290410.3,-2298362.99,0,0.0,0.0,10507.860038,2622.353931,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCC99,COMMERCE DE DETAIL DE CARBURANTS EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,19,0
654632,41015.871,44419.1,-72709.42,44419.1,-72292.78,0,0.0,0.0,22582.332443,406.230841,134.0579981290926,0.0,P0901,ARTISANS DANS L'IMPRIMERIE ET ASSIMILES,GCA99,AUTRE COMMERCE DE DETAIL EN MAGASIN NON SPECIALISE,CJ,INDUSTRIE MANUFACTURIERE,JERBA,5,0
1141330,139474.073,0.0,-614.03,0.0,-568.3,0,0.0,0.0,3182.0174,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,LAC02,ADMINISTRATION DE BIENS IMMOBILIERS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE EZZOUHOUR,15,0
739225,828172.9,833084.5,-832251.93,833084.5,-831085.42,3000000,0.0,3000000.0,9872.699142,116660.675493,75.0,0.0,P0803,ELEVEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KORBA,30,1
318012,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,7688.921589,0.0,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
1669788,1900.0,1900.0,-2241.88,1900.0,-1992.99,"1146,632",1146.632,0.0,1567.451052,29.888887,226.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQH06,FABRICATION D'AUTRES OUVRAGES METALLIQUES N.C.A.,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,17,0
1697671,139474.073,0.0,-330.16,0.0,-325.28,0,0.0,0.0,403.245265,0.0,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NDA99,ACTIVITES DE SECURITE PRIVEE,ND,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,1,0
1684873,139474.073,0.0,-1721.88,0.0,-1568.64,0,0.0,0.0,10586.259465,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA06,"INTERMEDIAIRES DU COMMERCE EN TEXTILES, HABILLEMENT, FOURRURES, CHAUSSURES ET ARTICLES EN CUIR",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
794226,139474.073,0.0,-3033.42,0.0,-2583.42,0,0.0,0.0,14016.503893,0.0,134.0579981290926,4.0,P9904,SANS PROFESSION,SBB01,REPARATION DE PRODUITS ELECTRONIQUES GRAND PUBLIC,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
901941,7080.0,7080.0,-7057.39,7080.0,-6800.0,0,0.0,0.0,97.034734,3.343758,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BAA01,EXTRACTION DE HOUILLE,BA,INDUSTRIES EXTRACTIVES,EL JEM,15,0
794068,139474.073,0.0,-397.9,0.0,-373.15,0,0.0,0.0,1737.546287,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CNB99,FABRICATION D'AUTRES ARTICLES EN MATIERES PLASTIQUES,CN,INDUSTRIE MANUFACTURIERE,SAKIET EZZIT,14,0
793497,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,MARSA SAFSAF,16,0
915186,6752048.87,7342051.77,-7477805.54,7092039.87,-7449664.35,"1486114,032",0.0,0.0,269460.165,37632.882542,662.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAA02,TRANSFORMATION ET CONSERVATION DE LA VIANDE DE VOLAILLE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,6,0
332521,109261.336,189814.12,-227840.23,189814.12,-227324.5,0,0.0,0.0,8188.824142,80549.491931,187.0,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FCB01,INSTALLATION ELECTRIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,2,1
792157,139474.073,0.0,-985.17,0.0,-691.67,1890,0.0,1890.0,4093.761054,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JFB99,AUTRES SERVICES D'INFORMATION N.C.A.,JF,INFORMATION ET COMMUNICATION,BERGE DU LAC,25,0
1461755,139474.073,288096.17,-294170.34,288096.17,-294023.52,15000,0.0,15000.0,88.119221,8886.343586,36.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,9,1
1629513,73603.866,1973000.0,-1975805.76,323000.0,-1973073.29,"664348,667",14348.667,650000.0,23467.502961,769.353654,38.0,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BLIDETTE,4,1
408000,6643703.605,7030543.08,-6654039.65,7030514.52,-6645092.1,"548915,586",0.0,0.0,4820.840567,281650.277627,18.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ECA01,COLLECTE DES DECHETS NON DANGEREUX,EC,"PRODUCTION ET DISTRIBUTION D'EAU, ASSAINISSEMENT, GESTION DES DECHETS ET DEPOLLUION",TINJA,28,0
660384,397.343,397.34,-303.08,397.34,-253.35,0,0.0,0.0,168.617884,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEDENINE,23,1
1593446,139474.073,0.0,-228.99,0.0,-220.63,0,0.0,0.0,608.638117,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CSF99,FABRICATION D'AUTRES MATERIELS ELECTRIQUES,CS,INDUSTRIE MANUFACTURIERE,LE BARDO,9,0
978125,139474.073,0.0,-385.82,0.0,-362.24,0,0.0,0.0,1656.76755,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOZEUR,14,0
327933,230419.219,230419.22,-207017.06,230419.22,-206811.9,0,0.0,0.0,1832.3621925,21515.771578,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CTD99,FABRICATION D'AUTRES MACHINES-OUTILS,CT,INDUSTRIE MANUFACTURIERE,JARZOUNA,25,0
539862,139474.073,0.0,-82.0,2971426.56,-3521324.16,0,0.0,0.0,3209.452021,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
793890,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD06,COMMERCE DE GROS DE PRODUITS PHARMACEUTIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONTPLAISIR,14,0
1068508,14000.0,14000.0,-20852.95,14000.0,-20852.95,0,0.0,0.0,1832.3621925,8184.494827,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE RIADH,5,1
1587654,304132.044,447665.66,-439821.43,327665.66,-435283.78,"247480,994",15197.49,0.0,36578.715057,0.0,66.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQG04,FABRICATION D'OUTILLAGE MECANIQUE,CQ,INDUSTRIE MANUFACTURIERE,BEN AROUS,11,0
1053777,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"33026,81",33026.81,0.0,1021.442838,364.190342,3.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CTA03,FABRICATION D'AUTRES POMPES ET COMPRESSEURS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,METLAOUI,23,0
638077,139474.073,0.0,-61.31,2971426.56,-3521324.16,"371607,018",371607.018,0.0,28490.51578,0.0,595.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,4,0
1558071,272710.0,272710.0,-279671.32,272710.0,-279620.54,0,0.0,0.0,3203.821547,1674.887326,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SBB02,REPARATION D'APPAREILS ELECTROMENAGERS ET D'EQUIPEMENTS POUR LA MAISON ET LE JARDIN,SB,AUTRES ACTIVITES DE SERVICES,BEN AROUS,12,0
73724,35102.397,6517711.1,-6505272.73,6404207.41,-6502463.94,0,0.0,0.0,538.787024,59640.486679,134.0579981290926,1.0,P0507,NOTAIRES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ENNASR,1,1
223766,635685.98,648854.92,-634074.85,648854.92,-633676.36,0,0.0,0.0,432.109624,15832.05992,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE ELFEHRI,4,1
1352031,5000.0,5000.0,-5055.27,5000.0,-5053.42,0,0.0,0.0,1832.3621925,513.533372,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,RAS JEBEL,22,0
2849,680322.239,811924.09,-809356.86,811924.09,-807863.18,"383333,334",0.0,0.0,44.331169,40797.755334,14.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JFB01,ACTIVITES DES AGENCES DE PRESSE,JF,INFORMATION ET COMMUNICATION,REPUBLIQUE,61,0
15201,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NDB99,ACTIVITES LIEES AUX SYSTEMES DE SECURITE,ND,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,MORNAGUIA,33,0
241916,237782.528,237782.53,-268215.83,237782.53,-267794.76,"10943,46",0.0,0.0,94782.688778,10210.757476,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CJA02,AUTRE IMPRIMERIE (LABEUR),CJ,INDUSTRIE MANUFACTURIERE,GABES,4,0
690187,82105.885,82105.88,-82016.67,82105.88,-81525.49,0,0.0,0.0,1636.316657,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC99,AUTRES TRANSPORTS TERRESTRES DE VOYAGEURS N.C.A.,HA,TRANSPORTS ET ENTREPOSAGE,HAMMAMET,15,0
114893,2800.0,2800.0,-1956.96,2800.0,-1946.24,0,0.0,0.0,1832.3621925,7357.769994,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,KHEZAMA EST SOUSSE,13,0
1365467,231810.0,231810.0,-218913.64,231810.0,-218390.67,0,0.0,0.0,10026.92555,297.86529,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,30,1
853671,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"2572,03",2572.03,0.0,1832.3621925,0.0,1.0,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,39,1
110391,11385.745,11385.74,-0.0,11385.74,-0.0,0,0.0,0.0,10597.301942,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAD01,TRANSPORTS ROUTIERS DE FRET,HA,TRANSPORTS ET ENTREPOSAGE,MONASTIR GARE,18,0
983453,763787.77,771109.7,-687877.21,770960.95,-684818.44,"88424,658",0.0,0.0,50808.685523,2347.700827,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CWA99,FABRICATION D'AUTRES MEUBLES,CW,INDUSTRIE MANUFACTURIERE,BEN AROUS,7,0
1699323,139474.073,0.0,-143.08,0.0,-138.23,0,0.0,0.0,511.565432,121.6488,134.0579981290926,1.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENI KHALLED,31,1
1247870,139474.073,0.0,-115.24,0.0,-112.27,0,0.0,0.0,318.943769,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CTB05,FABRICATION D'EQUIPEMENTS AERAULIQUES ET FRIGORIFIQUES INDUSTRIELS,CT,INDUSTRIE MANUFACTURIERE,EL MOUROUJ,11,0
1525410,4885569.274,4885569.27,-4836357.59,4885569.27,-4834802.18,204300,0.0,204300.0,33362.025304,22526.340246,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA02,"SUPERETTES, SUPERMARCHES ET HYPERMARCHES",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BOU HAJAR,12,0
577423,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1901,CHAUFFEURS DE TAXI ET CONDUCTEURS D'AUTOMOBILE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,10,1
1553309,139474.073,0.0,-153.77,0.0,-148.19,0,0.0,0.0,584.661668,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFD99,"AUTRES ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES N.C.A.",MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",BEN AROUS,13,0
729560,139474.073,0.0,-234.49,0.0,-225.6,0,0.0,0.0,645.385252,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB01,INSTALLATION ELECTRIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TAZARKA,24,0
1597216,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CUC99,FABRICATION D'AUTRES EQUIPEMENTS AUTOMOBILES,CU,INDUSTRIE MANUFACTURIERE,TUNIS BELVEDERE,17,0
1141832,125441.717,125941.72,-120706.98,125941.72,-120249.05,"157544,351",2470.799,0.0,3452.250479,169.869578,528.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG06,"COMMERCE DE DETAIL DE FLEURS, PLANTES, GRAINES, ENGRAIS, ANIMAUX DE COMPAGNIE ET ALIMENTS POUR CES ANIMAUX EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,20,0
1623940,67614.44,67614.44,-66478.27,67614.44,-66294.74,0,0.0,0.0,722.665715,634.75289,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MIDOUN,12,1
1595478,37.849,37.85,-238.0,37.85,-238.0,0,0.0,0.0,13.745589,38.447438,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,30,0
298932,173722.77,225257.42,-423795.59,225257.42,-421311.98,"44546,19",0.0,0.0,29306.612057,259719.287769,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FCB01,INSTALLATION ELECTRIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAFFOUZ,6,1
988914,140941.399,150281.17,-147605.36,150281.17,-146220.21,0,0.0,0.0,740.311397,275.562605,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CJA02,AUTRE IMPRIMERIE (LABEUR),CJ,INDUSTRIE MANUFACTURIERE,NOUVELLE MEDINA,3,0
972429,139474.073,0.0,-181.18,0.0,-177.46,0,0.0,0.0,289.099098,12.209457,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOZEUR,39,1
1091037,115.914,115.91,-181.98,115.91,-181.82,0,0.0,0.0,19.336821,209.468306,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSOUR ESSAF,7,1
1042197,139474.073,0.0,-189.11,0.0,-184.62,0,0.0,0.0,342.126016,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHA01,SCIAGE ET RABOTAGE DU BOIS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ML TEMIME.........,35,0
371276,256802.037,264602.04,-266729.31,264602.04,-260434.2,0,0.0,0.0,583.570323,1617.675493,134.0579981290926,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,3,1
1275997,6107990.286,7530633.84,-6815135.31,7030623.84,-6748556.17,"1638524,465",0.0,0.0,237.194728,3062327.726093,16.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFD99,"AUTRES ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES N.C.A.",MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",BORJ CEDRIA,2,0
804152,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,CHARGUIA 1,48,0
834463,139474.073,0.0,-498.16,0.0,-472.93,0,0.0,0.0,1794.602213,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,KAD99,"AUTRES ACTIVITES DES SERVICES FINANCIERS, HORS ASSURANCE ET CAISSES DE RETRAITE, N.C.A.",KA,ACTIVITES FINANCIERES ET D'ASSURANCE,CITE OLYMPEADE,35,0
244943,139474.073,0.0,-331.24,0.0,-216.13,0,0.0,0.0,578.211715,59.241249,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE ELFEHRI,22,1
312137,139474.073,0.0,-241.89,0.0,-232.28,0,0.0,0.0,2361.081369,32.103802,134.0579981290926,4.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,1
1229395,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,2820,0.0,2820.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAD05,ELEVAGE D'OVINS ET DE CAPRINS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SILIANA,15,0
1421897,139474.073,5.96,-0.0,5.96,-0.0,0,0.0,0.0,1832.3621925,419.3648,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENI KHALLED,2,1
1012965,158712.691,165598.69,-176949.37,165598.69,-176718.51,600,0.0,600.0,1832.3621925,21422.596235,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TATAOUINE,16,1
1580335,139474.073,0.0,-339.99,0.0,-316.17,0,0.0,0.0,1662.276112,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ABA99,SYLVICULTURE ET AUTRES ACTIVITES FORESTIERES,AB,"AGRICULTURE, SYLVICULTURE ET PECHE",EL MENZAH 1,24,0
1032151,227143.044,505673.07,-541308.25,505673.07,-535483.89,"42644,661",0.0,0.0,22193.937947,36416.043832,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,NEA99,ACTIVITES COMBINEES DE SOUTIEN LIE AUX BATIMENTS,FA,CONSTRUCTION,MENZEL TEMIME,1,0
114794,139474.073,0.0,-296.19,0.0,-281.31,0,0.0,0.0,1057.771158,0.0,134.0579981290926,1.0,P1901,CHAUFFEURS DE TAXI ET CONDUCTEURS D'AUTOMOBILE,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE EZZOUHOUR,30,1
