tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
595016,139474.073,0.0,-273.7,2971426.56,-3521324.16,"29491,781",29312.501,0.0,1726.467726,364.190342,56.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA02,CONSEIL INFORMATIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
1449739,139474.073,0.0,-956.33,0.0,-877.39,0,0.0,0.0,5472.219134,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAF99,AUTRES ACTIVITES DE SOUTIEN À L'AGRICULTURE ET TRAITEMENT PRIMAIRE DES RECOLTES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",SOUSSE,1,0
1100196,139474.073,0.0,-235.33,0.0,-226.36,0,0.0,0.0,651.032169,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDA02,"EXPLOITATION DE GRAVIERES ET SABLIERES, EXTRACTION D'ARGILES ET DE KAOLIN",BD,INDUSTRIES EXTRACTIVES,CITE EL MHIRI,22,0
769614,3204597.874,3447515.88,-3450686.03,3447515.88,-3447766.31,"187633,102",0.0,0.0,5794.111876,49168.820235,99.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR ALLOUCHE,13,0
1435059,91695.026,91695.03,-86165.05,91695.03,-86055.41,0,0.0,0.0,1832.3621925,3024.751487,134.0579981290926,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ESSAKIA,13,1
1135,139474.073,0.0,-1808.78,0.0,-1568.7,0,0.0,0.0,13400.44055,364.190342,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CTA02,FABRICATION D'EQUIPEMENTS HYDRAULIQUES ET PNEUMATIQUES,CT,INDUSTRIE MANUFACTURIERE,MEGRINE,66,0
1446649,8190.0,8190.0,-521.28,8190.0,-517.76,"12064,052",12064.052,0.0,188.522287,5946.681194,108.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQE99,"FORGE, EMBOUTISSAGE, ESTAMPAGE; METALLURGIE DES POUDRES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,7,0
403843,104921.942,106731.94,-112685.44,106731.94,-112546.32,"80297,628",0.0,0.0,1832.3621925,11001.150273,86.0,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
73802,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEA99,PREPARATION DE FIBRES TEXTILES ET FILATURE,CE,INDUSTRIE MANUFACTURIERE,TUNIS BELVEDERE,13,0
110524,630761.635,631214.64,-653964.32,631214.64,-647605.32,120000,0.0,120000.0,2919.560169,9395.454958,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,7,0
1247471,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAB99,"TRANSFORMATION ET CONSERVATION DE POISSON, DE CRUSTACES ET DE MOLLUSQUES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAOUED,21,0
1106926,139474.073,0.0,-407.13,0.0,-381.49,0,0.0,0.0,1799.256989,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,JEBEL EL OUST,17,0
580775,24500.0,24500.0,-17684.11,24500.0,-17678.76,0,0.0,0.0,162.503136,7413.215202,7.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,GAFSA,12,0
1619726,393673.699,400973.74,-368796.76,400973.74,-367446.68,0,0.0,0.0,21410.754575,1609.211983,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MIDOUN,17,0
600060,3000.0,3000.0,-878.09,3000.0,-715.29,0,0.0,0.0,3337.353764,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,PAA99,ENSEIGNEMENT PRE-PRIMAIRE,PA,ENSEIGNEMENT,SOUSSE,2,0
224853,68931.734,68931.73,-78277.5,68931.73,-78201.7,0,0.0,0.0,2.581643,10687.838523,79.0,0.0,P1501,EMPLOYES DE BUREAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE ELFEHRI,8,1
1504934,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,459.85566,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG07,COMMERCE DE GROS D'AUTRES PRODUITS INTERMEDIAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,METLINE,15,0
968537,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,102235,102235.0,0.0,1832.3621925,1240.521972,33.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
1367808,1630.0,1630.0,-137.82,1630.0,-128.05,0,0.0,0.0,13528.644939,3640.228602,134.0579981290926,5.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,1
600039,6656494.976,10563881.54,-10582220.41,10562424.98,-10565458.49,"95627417,839",67282759.589,0.0,9478770.430402,56457.169438,12.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MEA01,ACTIVITES DES AGENCES DE PUBLICITE,ME,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",REPUBLIQUE,3,0
1623777,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,9574.689906,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA05,FABRICATION ARTISANALE DE VETEMENTS TRADITIONNELS,CF,INDUSTRIE MANUFACTURIERE,KSAR HELAL,13,0
982778,2202.3,440417.14,-467598.32,2202.3,-466645.14,"640207,624",404528.881,0.0,43478.119726,959.179126,479.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQG02,FABRICATION DE SERRURES ET DE FERRURES,CQ,INDUSTRIE MANUFACTURIERE,EL OUERDIA,10,0
1371183,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,22317.973884,5058.72241,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TABARKA,7,0
660899,236358.806,237042.85,-277184.42,237042.85,-276970.1,0,0.0,0.0,118.239616,32585.000109,134.0579981290926,0.0,P1303,PROFESSIONS PARAMEDICALES,GCG04,COMMERCE DE DETAIL D'ARTICLES MEDICAUX ET ORTHOPEDIQUES EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEDENINE,6,1
919365,215188.424,215188.42,-214867.6,215188.42,-214457.51,0,0.0,0.0,99.369931,3143.600871,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMMAL,15,0
613895,450.0,651.26,-856.69,450.0,-606.48,0,0.0,0.0,3303.24912,364.190342,134.0579981290926,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL AYOUN,12,1
1280483,61367.4,65075.79,-65821.14,65075.79,-65702.04,"13084,199",0.0,0.0,13.371928,2468.183515,242.0,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
21645,139474.073,0.0,-351.4,0.0,-331.16,0,0.0,0.0,1426.733068,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CIA02,FABRICATION DE PAPIER ET DE CARTON,CI,INDUSTRIE MANUFACTURIERE,REPUBLIQUE,66,0
1395289,139474.073,0.0,-845.69,0.0,-686.05,0,0.0,0.0,4073.159016,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA99,AUTRE COMMERCE DE DETAIL EN MAGASIN NON SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
1267362,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
1464332,139474.073,299000.0,-49301.8,0.0,-37809.48,299000,0.0,299000.0,270223.934632,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ECC02,RECUPERATION DE DECHETS TRIES,EC,"PRODUCTION ET DISTRIBUTION D'EAU, ASSAINISSEMENT, GESTION DES DECHETS ET DEPOLLUION",ARIANA,3,0
1586792,139474.073,0.0,-340.53,0.0,-321.35,0,0.0,0.0,1354.108071,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBB99,CONSEIL POUR LES AFFAIRES ET AUTRES CONSEILS DE GESTION,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",MEGRINE RIADH,13,0
1026065,30388.08,30388.08,-31188.08,30388.08,-31125.13,0,0.0,0.0,2826.145,35.887789,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,TATAOUINE,29,0
581200,38935.661,38935.66,-31421.62,38935.66,-31254.16,"16100,729",0.0,0.0,8.390339,709.440112,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA CITE DES JEUNES,7,1
241120,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"7939,13",7939.13,0.0,18970.636865,160.828164,46.0,5.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
675016,1242.366,18010.44,-17202.42,18010.44,-17144.45,0,0.0,0.0,1.689019,666.372115,36.0,0.0,P0703,ENSEIGNANTS DE L'ENSEIGNEMENT PRIMAIRE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MOUENSA,26,1
594726,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"22879,038",22879.038,0.0,1487.98812,364.190342,2.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB01,INSTALLATION ELECTRIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE.........,22,0
686491,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCD02,COMMERCE DE DETAIL DE MATERIELS DE TELECOMMUNICATION EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,13,0
918960,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,1971.163715,134.0579981290926,0.0,P9904,SANS PROFESSION,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,2,1
238239,139474.073,0.0,-1845.74,0.0,-1597.33,0,0.0,0.0,10336.749865,0.0,134.0579981290926,0.0,P1904,CONDUCTEURS DANS LE TRANSPORT DE MARCHANDISES,HAD01,TRANSPORTS ROUTIERS DE FRET,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,11,1
580271,3551250.839,3851715.67,-3135477.26,3551250.84,-3134868.86,"8698918,399",729827.279,0.0,5610.47603,42472.661542,57.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAD01,TRANSPORTS ROUTIERS DE FRET,HA,TRANSPORTS ET ENTREPOSAGE,GAFSA,13,0
23549,139474.073,0.0,-432.3,0.0,-404.21,0,0.0,0.0,1967.399901,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL OUERDIA,13,0
1476875,139474.073,0.0,-267.53,0.0,-255.43,0,0.0,0.0,866.224142,0.0,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ETTADHAMEN,9,1
1245003,139474.073,0.0,-3240.38,0.0,-3238.0,0,0.0,0.0,1832.3621925,402.503704,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,HA,TRANSPORTS ET ENTREPOSAGE,REPUBLIQUE,16,0
969747,139474.073,1550.0,-1475.89,1550.0,-1474.74,"1893,557",1893.557,0.0,72.226602,0.0,112.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ABDESSADOK,29,0
1583808,17617.83,33034.45,-25449.26,33034.45,-25422.37,0,0.0,0.0,1832.3621925,9033.16798,134.0579981290926,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MORNAG,15,1
1053324,781663.97,781663.97,-780821.62,781663.97,-780727.38,0,0.0,0.0,4.052227,6078.130627,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,METLAOUI GARE,26,0
304260,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2186.905019,124.020284,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
848106,8062084.082,13327719.68,-13094672.82,12783407.66,-13055857.79,"4851605,472",0.0,0.0,536578.447386,2954.691698,225.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHB05,FABRICATION INDUSTRIELLE D'OBJETS DIVERS EN BOIS,CH,INDUSTRIE MANUFACTURIERE,SOUSSE,1,0
1432909,139474.073,0.0,-805.69,0.0,-621.76,10000,0.0,10000.0,4786.30486,717.336295,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,MONASTIR,30,0
1503087,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,5.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB07,COMMERCE DE DETAIL DE PRODUITS LAITIERS,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FOUCHANA,18,0
1463263,108004.058,166935.78,-140027.66,108267.78,-139567.83,28668,0.0,28668.0,540.574427,11166.228087,40.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,KALAA ESSGHIRA,2,1
1578474,139474.073,1801.48,-0.0,1801.48,-0.0,0,0.0,0.0,1796.549424,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG05,COMMERCE DE DETAIL DE PARFUMERIE ET DE PRODUITS DE BEAUTE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,16,0
224711,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,DAR CHAABANE ELFEHRI,20,0
579472,139474.073,0.0,-349.91,0.0,-329.82,0,0.0,0.0,1416.841835,10.19898,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCF02,COMMERCE DE DETAIL DE JOURNAUX ET PAPETERIE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,29,0
1524910,231630.089,243443.88,-243871.19,243443.88,-236696.24,"33317,134",1073.995,0.0,63292.679939,46.344679,48.0,2.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENNANE,5,1
1579654,19176.38,19176.38,-32382.46,19176.38,-30682.55,0,0.0,0.0,36181.516553,0.0,26.0,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,CITE EL WIFAK,9,0
513511,474705.771,488976.85,-459637.75,488976.85,-459178.69,"125542,18",0.0,0.0,851.285638,35997.872134,269.0,0.0,P0515,OPTICIENS-LUNETIERS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,20,1
1125562,300.0,64300.0,-13089.48,300.0,-9237.04,"64113,333",0.0,0.0,67058.561334,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA03,INTERMEDIAIRES DU COMMERCE EN BOIS ET MATERIAUX DE CONSTRUCTION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,0
1173942,7180.0,7180.0,-5287.96,7180.0,-5238.57,0,0.0,0.0,1464.027569,5.197731,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM LIF,29,1
1445523,708930.915,740621.74,-760626.54,710621.74,-758139.55,"31415,755",0.0,0.0,12399.550367,19725.872649,109.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CIB99,FABRICATION D'AUTRES ARTICLES EN PAPIER OU EN CARTON,CI,INDUSTRIE MANUFACTURIERE,LA SOUKRA,3,0
1066005,14450.0,59450.0,-45075.4,14450.0,-44045.29,45000,0.0,45000.0,13748.55821,649.075265,1.0,0.0,P1005,"COMMERCANT DANS LE TOURISME, LOISIRS ET RESTAURATION",GCA99,AUTRE COMMERCE DE DETAIL EN MAGASIN NON SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,1
831274,306000.76,312047.49,-307970.52,312047.49,-307544.39,0,0.0,0.0,8.50166,63171.653986,21.0,0.0,P0907,ARTISANS DANS LA METALLURGIE ET L'AUTOMOBILE ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ESSALTANIA,24,1
368538,139474.073,0.0,-2028.77,0.0,-1839.23,0,0.0,0.0,26404.442909,0.0,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
1552661,139474.073,0.0,-7230.14,0.0,-6444.61,0,0.0,0.0,46703.177991,0.0,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,BOU MHEL,10,0
642095,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA05,"INTERMEDIAIRES DU COMMERCE EN MEUBLES, ARTICLES DE MENAGE ET QUINCAILLERIE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,OUERDANINE,21,0
166111,408099.6,2108099.6,-1952560.98,408099.6,-1940992.58,1700000,0.0,1700000.0,61323.179046,82807.800958,95.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,LAC02,ADMINISTRATION DE BIENS IMMOBILIERS,LA,ACTIVITES IMMOBILIERES,ARIANA,14,0
1680691,139474.073,0.0,-750.68,0.0,-691.69,0,0.0,0.0,4095.309547,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA04,REPARATION D'EQUIPEMENTS ELECTRIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR FADDHAL,29,0
101784,139474.073,0.0,-276.08,0.0,-238.0,0,0.0,0.0,1832.3621925,28244.008876,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CMA99,FABRICATION DE PRODUITS PHARMACEUTIQUES DE BASE,CM,INDUSTRIE MANUFACTURIERE,KALAA EL KEBIRA,9,0
839795,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.002991,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,QAB01,ACTIVITE DES MEDECINS GENERALISTES,QA,SANTE HUMAINE ET ACTION SOCIALE,EL MANAR 2,17,0
1553220,1599.268,1599.27,-420.78,1599.27,-401.22,0,0.0,0.0,1279.867504,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,KAC99,FONDS DE PLACEMENT ET ENTITES FINANCIERES SIMILAIRES,KA,ACTIVITES FINANCIERES ET D'ASSURANCE,BEN AROUS,14,0
1110414,2423171.312,2429215.75,-2439312.21,2429215.75,-2438856.93,0,0.0,0.0,211.269156,24724.290986,56.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI ALOUENE,7,1
1011224,154427.609,154427.61,-290046.29,154427.61,-289962.03,0,0.0,0.0,1832.3621925,109785.77761,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,TATAOUINE,29,0
1012555,173535.017,209383.78,-205741.22,174383.78,-203511.83,"36641,846",3811.096,0.0,7372.345608,412.749345,140.0,1.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TATAOUINE,9,1
6604,139474.073,0.0,-142.8,0.0,-142.8,0,0.0,0.0,1832.3621925,1211.157643,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAE01,EXPLOITATION DE LAITERIES ET FABRICATION DE FROMAGE,CA,INDUSTRIE MANUFACTURIERE,EL OMRANE,32,0
180467,4446844.367,4447389.2,-4413339.74,4447389.2,-4410667.36,0,0.0,0.0,155133.489273,1261.504049,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAB99,TRANSPORTS FERROVIAIRES DE FRET,HA,TRANSPORTS ET ENTREPOSAGE,SFAX,21,0
1554955,460875.702,499478.52,-486469.59,461478.52,-479464.7,"53072,364",0.0,0.0,8883.826717,1143.447906,147.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE03,"FABRICATION INDUSTRIELLE D'AUTRES ARTICLES TEXTILES, SAUF HABILLEMENT",CE,INDUSTRIE MANUFACTURIERE,BEN AROUS,25,0
